date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-09-04,Metro,True,,Springfield Catholic,True,,False
2026-09-04,Clarkton,True,,Senath-Hornersville,True,,False
2026-09-04,Dixon,True,,Warsaw,True,,False
2026-09-04,Cabool,True,,Wright City,True,,False
2026-09-04,Bunker,True,,Valley,True,,False
2026-09-04,Bourbon,True,,Viburnum,True,,False
2026-09-05,University Academy Charter,True,,Center,True,,False
2026-09-05,Neosho,True,,Clinton,True,,False
2026-09-05,Lamar,True,,Clinton,True,,False
2026-09-05,Joplin,True,,Clinton,True,,False
2026-09-05,Lone Jack,True,,Clinton,True,,False
2026-09-05,Galena,True,,Everton,True,,False
2026-09-05,Southwest (Washburn),True,,Exeter,True,,False
2026-09-05,Gloria Deo Academy,True,,Exeter,True,,False
2026-09-05,Verona,True,,Galena,True,,False
2026-09-05,McAuley Catholic,True,,Galena,True,,False
2026-09-05,Northeast Vernon County,True,,Galena,True,,False
2026-09-05,Southwest (Washburn),True,,Golden City,True,,False
2026-09-05,Exeter,True,,Golden City,True,,False
2026-09-05,University Academy Charter,True,,Grandview,True,,False
2026-09-05,Nevada,True,,Harrisonville,True,,False
2026-09-05,St. Joseph's Academy,True,,Holt,True,,False
2026-09-05,Nevada,True,,Knob Noster,True,,False
2026-09-05,Southwest (Washburn),True,,Lockwood with Golden City,True,,False
2026-09-05,Exeter,True,,Lockwood with Golden City,True,,False
2026-09-05,Golden City,True,,Lockwood with Golden City,True,,False
2026-09-05,Gloria Deo Academy,True,,Lockwood with Golden City,True,,False
2026-09-05,Nevada,True,,McDonald County,True,,False
2026-09-05,Liberty North,True,,Park Hill,True,,False
2026-09-05,Staley,True,,Park Hill,True,,False
2026-09-05,Staley,True,,Park Hill South,True,,False
2026-09-05,Liberty North,True,,Park Hill South,True,,False
2026-09-05,University Academy Charter,True,,Raytown,True,,False
2026-09-05,William Chrisman,True,,Raytown South,True,,False
2026-09-05,Ewing Marion Kauffman,True,,Raytown South,True,,False
2026-09-05,Gloria Deo Academy,True,,Southwest (Washburn),True,,False
2026-09-05,Liberty (Wentzville),True,,St. Joseph's Academy,True,,False
2026-09-05,Washington,True,,Timberland,True,,False
2026-09-05,St. Joseph's Academy,True,,Union,True,,False
2026-09-05,William Chrisman,True,,Van Horn,True,,False
2026-09-05,Ewing Marion Kauffman,True,,Van Horn,True,,False
2026-09-05,Lutheran South,True,,Washington,True,,False
2026-09-05,Farmington,True,,Webb City,True,,False
2026-09-05,Ewing Marion Kauffman,True,,William Chrisman,True,,False
2026-09-07,Marshall,True,,Brookfield,True,,False
2026-09-07,Trenton,True,,Cameron,True,,False
2026-09-07,Seneca,True,,Crane,True,,False
2026-09-07,Holcomb,True,,Hayti,True,,False
2026-09-07,Spokane,True,,Hollister,True,,False
2026-09-07,Clinton,True,,Knob Noster,True,,False
2026-09-07,Diamond,True,,Lamar,True,,False
2026-09-07,Aurora,True,,Marshfield,True,,False
2026-09-07,New Heights Christian,True,,McAuley Catholic,True,,False
2026-09-07,Monett,True,,Neosho,True,,False
2026-09-07,Jennings,True,,Normandy Collaborative,False,,False
2026-09-07,East Prairie,True,,North Pemiscot,True,,False
2026-09-07,Warsaw,True,,Osceola,True,,False
2026-09-07,Laquey,True,,Plato,True,,False
2026-09-07,Central (Springfield),True,,Republic,True,,False
2026-09-07,Jasper,True,,Rich Hill with Hume,True,,False
2026-09-07,Concordia,True,,Sacred Heart,True,,False
2026-09-08,Crest Ridge,True,,Adrian,True,,False
2026-09-08,Potosi,True,,Arcadia Valley,True,,False
2026-09-08,Barstow,True,,Archie,True,,False
2026-09-08,Pleasant Hope,True,,Ash Grove,True,,False
2026-09-08,Forsyth,True,,Aurora,True,,False
2026-09-08,Drexel with Miami (Amoret),True,,Ballard,True,,False
2026-09-08,Crossroads College Preparatory,True,,Bayless,True,,False
2026-09-08,Zalma,True,,Bell City,True,,False
2026-09-08,Fort Osage,True,,Belton,True,,False
2026-09-08,Excelsior Springs,True,,Benton,True,,False
2026-09-08,Conway,True,,Billings,True,,False
2026-09-08,Hermann,True,,Blair Oaks,True,,False
2026-09-08,Liberty North,True,,Blue Springs South,True,,False
2026-09-08,Parkview,True,,Bolivar,True,,False
2026-09-08,Cuba,True,,Bourbon,True,,False
2026-09-08,Montgomery County,True,,Bowling Green,True,,False
2026-09-08,Hume,True,,Bronaugh,True,,False
2026-09-08,Lincoln,True,,Bunceton,True,,False
2026-09-08,Couch,True,,Bunker,True,,False
2026-09-08,Miami (Amoret),True,,Butler,True,,False
2026-09-08,West Plains,True,,Camdenton,True,,False
2026-09-08,Bernie,True,,Campbell,True,,False
2026-09-08,Miller Career Academy,True,,Cardinal Ritter,True,,False
2026-09-08,Lincoln College Prep,True,,Center,True,,False
2026-09-08,Joplin,True,,Central (Springfield),True,,False
2026-09-08,Lee's Summit North,True,,Central (St. Joseph),True,,False
2026-09-08,Boonville,True,,Centralia,True,,False
2026-09-08,Otterville,True,,Chamois,True,,False
2026-09-08,Oak Ridge,True,,Charleston,True,,False
2026-09-08,Gideon,True,,Clarkton,True,,False
2026-09-08,Parkway Central,True,,Clayton,True,,False
2026-09-08,Meadow Heights,True,,Clearwater,True,,False
2026-09-08,Cassville,True,,Clever,True,,False
2026-09-08,Versailles,True,,Clinton,True,,False
2026-09-08,Sarcoxie,True,,Cole Camp,True,,False
2026-09-08,Bishop DuBourg,True,,Collegiate School of Med-Bio Science,True,,False
2026-09-08,La Monte,True,,Columbia Independent,True,,False
2026-09-08,McKinley Classical Leadership,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False
2026-09-08,Delta (Deering),True,,Cooter,True,,False
2026-09-08,Chadwick,True,,Crane,True,,False
2026-09-08,Central (Park Hills),True,,DeSoto with Kingston,True,,False
2026-09-08,Central (Cape Girardeau),True,,Dexter,True,,False
2026-09-08,Maysville,True,,East Buchanan,True,,False
2026-09-08,Diamond,True,,East Newton,True,,False
2026-09-08,Neosho,True,,El Dorado Springs,True,,False
2026-09-08,Eugene,True,,Eldon,True,,False
2026-09-08,Lesterville,True,,Ellington,True,,False
2026-09-08,Northland Christian,True,,Faith Christian Academy,True,,False
2026-09-08,Osage,True,,Father Tolton with Calvary Lutheran,True,,False
2026-09-08,Linn,True,,Fatima,True,,False
2026-09-08,Oakville,True,,Fox,True,,False
2026-09-08,North Point,True,,Francis Howell,True,,False
2026-09-08,Frontier STEM,True,,Frontier School of Excellence Charter,False,,False
2026-09-08,Troy Buchanan,True,,Ft. Zumwalt North,True,,False
2026-09-08,North Callaway,True,,Fulton,True,,False
2026-09-08,Smithville,True,,Gainesville,True,,False
2026-09-08,Truman,True,,Grain Valley,True,,False
2026-09-08,Ewing Marion Kauffman,True,,Grandview,True,,False
2026-09-08,Christian Fellowship Sr.,True,,Green Ridge,True,,False
2026-09-08,Everton,True,,Greenfield,True,,False
2026-09-08,St. Paul Lutheran (Farmington),True,,Greenville,True,,False
2026-09-08,Crossroads Prep Charter,True,,Guadalupe Centers Charter,True,,False
2026-09-08,Hazelwood East,True,,Hazelwood Central,True,,False
2026-09-08,Ste. Genevieve,True,,Herculaneum,True,,False
2026-09-08,Willard,True,,Hillcrest,True,,False
2026-09-08,Farmington,True,,Hillsboro,True,,False
2026-09-08,Senath-Hornersville,True,,Holcomb,True,,False
2026-09-08,Oak Grove,True,,Holden,True,,False
2026-09-08,Ava,True,,Hollister,True,,False
2026-09-08,Ft. Zumwalt South,True,,Holt,True,,False
2026-09-08,Wright City,True,,Houston,True,,False
2026-09-08,Bradleyville,True,,Hurley,True,,False
2026-09-08,Poplar Bluff,True,,Jackson,True,,False
2026-09-08,Seneca,True,,Jasper,True,,False
2026-09-08,Windsor (Imperial),True,,Jefferson (Festus),True,,False
2026-09-08,Webster Groves,True,,Jefferson (Festus),True,,False
2026-09-08,McCluer,True,,Jennings,True,,False
2026-09-08,Lutheran North,True,,John Burroughs,True,,False
2026-09-08,Doniphan,True,,Kennett,True,,False
2026-09-08,Dora,True,,Koshkonong,True,,False
2026-09-08,MICDS,True,,Ladue Horton Watkins,True,,False
2026-09-08,Cameron,True,,Lathrop,True,,False
2026-09-08,Blue Springs,True,,Lee's Summit,True,,False
2026-09-08,Appleton City with Montrose,True,,Leeton with Chilhowee,True,,False
2026-09-08,Lone Jack,True,,Lexington,True,,False
2026-09-08,Park Hill South,True,,Liberty,True,,False
2026-09-08,Winona,True,,Liberty (Mountain View),True,,False
2026-09-08,Willow Springs,True,,Licking,True,,False
2026-09-08,Sumner,True,,Lift for Life Academy Charter,True,,False
2026-09-08,Mehlville,True,,Lindbergh,True,,False
2026-09-08,Buffalo,True,,Logan-Rogersville,True,,False
2026-09-08,Central (New Madrid County),True,,Malden,True,,False
2026-09-08,Greenwood,True,,Mansfield,True,,False
2026-09-08,Gloria Deo Academy,True,,Marion C. Early,True,,False
2026-09-08,Grandview (Hillsboro),True,,Marquand-Zion,False,,False
2026-09-08,Kirkwood,True,,Marquette,True,,False
2026-09-08,Warrensburg,True,,Marshall,True,,False
2026-09-08,Bishop LeBlond,True,,Maryville,True,,False
2026-09-08,Northeast Vernon County,True,,McAuley Catholic,True,,False
2026-09-08,Affton,True,,Metro,True,,False
2026-09-08,Hallsville,True,,Mexico,True,,False
2026-09-08,Sarcoxie,True,,Miller,True,,False
2026-09-08,Rolla,True,,Mountain Grove,True,,False
2026-09-08,Carl Junction,True,,Mt. Vernon,True,,False
2026-09-08,Villa Duchesne,True,,Nerinx Hall,True,,False
2026-09-08,Calvary Lutheran,True,,New Bloomfield,True,,False
2026-09-08,Galena,True,,New Covenant Academy,True,,False
2026-09-08,Pierce City,True,,New Heights Christian,True,,False
2026-09-08,STEAM Academy,True,,Normandy Collaborative,False,,False
2026-09-08,Raytown,True,,North Kansas City,True,,False
2026-09-08,East Prairie,True,,North Pemiscot,True,,False
2026-09-08,University Academy Charter,True,,North Platte,True,,False
2026-09-08,Ursuline Academy,True,,Notre Dame (St. Louis),True,,False
2026-09-08,Lafayette County,True,,Odessa,True,,False
2026-09-08,Advance,True,,Oran,True,,False
2026-09-08,Liberty (Wentzville),True,,Orchard Farm,True,,False
2026-09-08,Carrollton,True,,Orrick,True,,False
2026-09-08,Belle,True,,Owensville,True,,False
2026-09-08,Oak Park,True,,Park Hill,True,,False
2026-09-08,Parkway South,True,,Parkway West,True,,False
2026-09-08,Cristo Rey,True,,Paseo Academy,True,,False
2026-09-08,Pleasant Hill,True,,Pembroke Hill,True,,False
2026-09-08,Wellington-Napoleon,True,,Penney,True,,False
2026-09-08,Leopold,True,,Perryville,True,,False
2026-09-08,Cabool,True,,Plato,True,,False
2026-09-08,Hayti,True,,Portageville,True,,False
2026-09-08,Maplewood-Richmond Hts.,True,,Principia,True,,False
2026-09-08,Van Horn,True,,Raytown South,True,,False
2026-09-08,Golden City,True,,Rich Hill with Hume,True,,False
2026-09-08,Bloomfield,True,,Richland (Essex),True,,False
2026-09-08,Union Star with King City,True,,Rock Port,True,,False
2026-09-08,Eureka,True,,Rockwood Summit,True,,False
2026-09-08,Kearney,True,,Ruskin,True,,False
2026-09-08,Eminence,True,,Salem,True,,False
2026-09-08,Lawson,True,,Santa Fe,True,,False
2026-09-08,Willard,True,,Santa Fe,True,,False
2026-09-08,St. Vincent,True,,Saxony Lutheran,True,,False
2026-09-08,Blue Eye,True,,School of the Ozarks,True,,False
2026-09-08,Fredericktown,True,,Scott City,True,,False
2026-09-08,Lakeland,True,,Sheldon,True,,False
2026-09-08,Notre Dame (Cape Girardeau),True,,Sikeston,True,,False
2026-09-08,Tipton,True,,Skyline,True,,False
2026-09-08,California,True,,Smith-Cotton,True,,False
2026-09-08,Winnetonka,True,,Sparta,True,,False
2026-09-08,St. Joseph Christian,True,,South Harrison,True,,False
2026-09-08,Mound City,True,,St. James,True,,False
2026-09-08,KIPP KC Legacy,True,,Southeast,True,,False
2026-09-08,Summersville,True,,Sweet Springs,True,,False
2026-09-08,Union,True,,Spokane,True,,False
2026-09-08,Branson,True,,Springfield Catholic,True,,False
2026-09-08,Whitfield,True,,St. Charles,True,,False
2026-09-08,St. Joseph's Academy,True,,St. Dominic,True,,False
2026-09-08,New Haven,True,,St. Joseph's Academy,True,,False
2026-09-08,Lee's Summit West,True,,St. Michael the Archangel,True,,False
2026-09-08,Summit Christian Academy,True,,St. Paul Lutheran (Concordia),True,,False
2026-09-08,Raymore-Peculiar,True,,Staley,True,,False
2026-09-08,Osceola,True,,Stockton,True,,False
2026-09-08,Waynesville,True,,Sullivan,True,,False
2026-09-08,Northwest (Hughesville),True,,Sweet Springs with Malta Bend,True,,False
2026-09-08,Bakersfield,True,,Thayer,True,,False
2026-09-08,Exeter,True,,Thomas Jefferson Independent Day,True,,False
2026-09-08,Ft. Zumwalt West,True,,Timberland,True,,False
2026-09-08,Plattsburg,True,,Trenton,True,,False
2026-09-08,Risco,True,,St. Clair,True,,False
2026-09-08,Washington,True,,Union,True,,False
2026-09-08,McCluer North,True,,University City,True,,False
2026-09-08,Festus,True,,Valle Catholic,True,,False
2026-09-08,Crystal City,True,,Valley,True,,False
2026-09-08,Brentwood,True,,Valley Park,True,,False
2026-09-08,St. Charles West,True,,Veritas Christian Academy,True,,False
2026-09-08,Southwest (Washburn),True,,Verona,True,,False
2026-09-08,St. James,True,,Viburnum,True,,False
2026-09-08,South Iron,True,,West County,True,,False
2026-09-08,Tarkio with Fairfax,True,,West Nodaway with Nodaway-Holt,True,,False
2026-09-08,Francis Howell Central,True,,Westminster Christian Academy,True,,False
2026-09-08,Platte County,True,,William Chrisman,True,,False
2026-09-08,Sherwood,True,,Windsor,True,,False
2026-09-08,Webster Groves,True,,Windsor (Imperial),True,,False
2026-09-08,Ft. Zumwalt East,True,,Winfield,True,,False
2026-09-08,Puxico,True,,Woodland,True,,False
2026-09-09,East (Kansas City),True,,Academie Lafayette,True,,False
2026-09-09,Villa Duchesne,True,,Affton,True,,False
2026-09-09,Portageville,True,,Bernie,True,,False
2026-09-09,Southern Boone,True,,Camdenton,True,,False
2026-09-09,Hazelwood West,True,,Cardinal Ritter,True,,False
2026-09-09,Southeast,True,,Center,True,,False
2026-09-09,Central (Cape Girardeau),True,,Central (New Madrid County),True,,False
2026-09-09,Brookfield,True,,Chillicothe,True,,False
2026-09-09,Miller,True,,Clever,True,,False
2026-09-09,Concordia,True,,Cole Camp,True,,False
2026-09-09,Springfield Catholic,True,,Collegiate School of Med-Bio Science,True,,False
2026-09-09,Prairie Home,True,,Columbia Independent,True,,False
2026-09-09,Francis Howell North,True,,Duchesne,True,,False
2026-09-09,Oakville,True,,Festus,True,,False
2026-09-09,Vashon,True,,Gateway with Soldan International Studies,True,,False
2026-09-09,Miller Career Academy,True,,Gateway Science Charter,True,,False
2026-09-09,Bismarck,True,,Grandview (Hillsboro),True,,False
2026-09-09,Maplewood-Richmond Hts.,True,,Hancock,True,,False
2026-09-09,Holt,True,,Hannibal,True,,False
2026-09-09,Excelsior Springs,True,,Harrisonville,True,,False
2026-09-09,Parkway North,True,,Hazelwood East,True,,False
2026-09-09,Hickman,True,,Jefferson City,True,,False
2026-09-09,Meadow Heights,True,,Kelly,True,,False
2026-09-09,Lincoln,True,,Lakeland,True,,False
2026-09-09,Believe Acad Charter,True,,Lift for Life Academy Charter,True,,False
2026-09-09,Raytown South,True,,Lincoln College Prep,True,,False
2026-09-09,Normandy Collaborative,False,,McCluer North,True,,False
2026-09-09,Sumner,True,,McKinley Classical Leadership,True,,False
2026-09-09,Mexico,True,,North Callaway,True,,False
2026-09-09,Scott City,True,,Notre Dame (Cape Girardeau),True,,False
2026-09-09,St. Paul Lutheran (Farmington),True,,Oak Ridge,True,,False
2026-09-09,Northeast (Kansas City),True,,Paseo Academy,True,,False
2026-09-09,Lexington,True,,Penney,True,,False
2026-09-09,Hillsboro,True,,Potosi,True,,False
2026-09-09,Dexter,True,,Richland (Essex),True,,False
2026-09-09,Northwest (Cedar Hill),True,,Ritenour,True,,False
2026-09-09,Sweet Springs with Malta Bend,True,,Sacred Heart,True,,False
2026-09-09,Windsor (Imperial),True,,Seckman,True,,False
2026-09-09,Saxony Lutheran,True,,Sikeston,True,,False
2026-09-09,Leeton with Chilhowee,True,,Smithton,True,,False
2026-09-09,East Buchanan,True,,South Harrison,True,,False
2026-09-09,Jackson,True,,St. Pius X (Festus),True,,False
2026-09-09,Mehlville,True,,STEAM Academy,True,,False
2026-09-09,Potosi,True,,Warsaw,True,,False
2026-09-09,Jennings,True,,Valley Park,True,,False
2026-09-09,Sullivan,True,,Warrenton,True,,False
2026-09-09,Pacific,True,,Washington,True,,False
2026-09-09,Lutheran South,True,,Whitfield,True,,False
2026-09-10,Clayton,True,,Affton,True,,False
2026-09-10,El Dorado Springs,True,,Appleton City with Montrose,True,,False
2026-09-10,Ballard,True,,Archie,True,,False
2026-09-10,Parkview,True,,Aurora,True,,False
2026-09-10,Forsyth,True,,Ava,True,,False
2026-09-10,Ladue Horton Watkins,True,,Bayless,True,,False
2026-09-10,Cuba,True,,Belle,True,,False
2026-09-10,Bell City,True,,Bernie,True,,False
2026-09-10,Lift for Life Academy Charter,True,,Bishop DuBourg,True,,False
2026-09-10,Boonville,True,,Blair Oaks,True,,False
2026-09-10,Liberty North,True,,Blue Springs,True,,False
2026-09-10,Veritas Christian Academy,True,,Bowling Green,True,,False
2026-09-10,New Covenant Academy,True,,Branson,True,,False
2026-09-10,Golden City,True,,Bronaugh,True,,False
2026-09-10,Skyline,True,,Buffalo,True,,False
2026-09-10,Lincoln,True,,Bunceton,True,,False
2026-09-10,Arcadia Valley,True,,Bunker,True,,False
2026-09-10,Winona,True,,Cabool,True,,False
2026-09-10,Eldon,True,,California,True,,False
2026-09-10,Benton,True,,Cameron,True,,False
2026-09-10,Nevada,True,,Carl Junction,True,,False
2026-09-10,Trenton,True,,Carrollton,True,,False
2026-09-10,Glendale,True,,Carthage,True,,False
2026-09-10,Campbell,True,,Caruthersville,True,,False
2026-09-10,Hillcrest,True,,Cassville,True,,False
2026-09-10,Van Horn,True,,Center,True,,False
2026-09-10,Ewing Marion Kauffman,True,,Central (Kansas City),True,,False
2026-09-10,Herculaneum,True,,Central (Park Hills),True,,False
2026-09-10,Father Tolton with Calvary Lutheran,True,,Centralia,True,,False
2026-09-10,Chamois,True,,Christian Fellowship Sr.,True,,False
2026-09-10,Smith-Cotton,True,,Clinton,True,,False
2026-09-10,Springfield Catholic,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False
2026-09-10,East Prairie,True,,Cooter,True,,False
2026-09-10,Visitation Academy,True,,Cor Jesu Academy,True,,False
2026-09-10,Wheaton,True,,Crane,True,,False
2026-09-10,Green Ridge,True,,Crest Ridge,True,,False
2026-09-10,Northeast (Kansas City),True,,Crossroads Prep Charter,True,,False
2026-09-10,Fredericktown,True,,DeSoto with Kingston,True,,False
2026-09-10,Bradleyville,True,,Dora,True,,False
2026-09-10,Lone Jack,True,,Drexel with Miami (Amoret),True,,False
2026-09-10,Fulton,True,,Eugene,True,,False
2026-09-10,Billings,True,,Everton,True,,False
2026-09-10,Chillicothe,True,,Excelsior Springs,True,,False
2026-09-10,Marshfield,True,,Fair Grove,True,,False
2026-09-10,Hermann,True,,Fatima,True,,False
2026-09-10,Ash Grove,True,,Fordland,True,,False
2026-09-10,William Chrisman,True,,Fort Osage,True,,False
2026-09-10,Liberty (Wentzville),True,,Francis Howell,True,,False
2026-09-10,Francis Howell Central,True,,Francis Howell North,True,,False
2026-09-10,Cristo Rey,True,,Frontier STEM,True,,False
2026-09-10,Ft. Zumwalt North,True,,Ft. Zumwalt South,True,,False
2026-09-10,Principia,True,,Gateway Science Charter,True,,False
2026-09-10,Holcomb,True,,Gideon,True,,False
2026-09-10,KIPP KC Legacy,True,,Guadalupe Centers Charter,True,,False
2026-09-10,Battle,True,,Hallsville,True,,False
2026-09-10,Gateway with Soldan International Studies,True,,Hancock,True,,False
2026-09-10,Holden,True,,Harrisonville,True,,False
2026-09-10,Sweet Springs,True,,Hayti,True,,False
2026-09-10,University City,True,,Hazelwood East,True,,False
2026-09-10,Hickman,True,,Helias Catholic,True,,False
2026-09-10,Warrenton,True,,Holt,True,,False
2026-09-10,Valle Catholic,True,,Jefferson (Festus),True,,False
2026-09-10,Hazelwood Central,True,,Jennings,True,,False
2026-09-10,Westminster Christian Academy,True,,John Burroughs,True,,False
2026-09-10,Lebanon,True,,Joplin,True,,False
2026-09-10,Grandview,True,,Kearney,True,,False
2026-09-10,Malden,True,,Kennett,True,,False
2026-09-10,Parkway Central,True,,Kirkwood,True,,False
2026-09-10,Warsaw,True,,Knob Noster,True,,False
2026-09-10,Mansfield,True,,Koshkonong,True,,False
2026-09-10,Lindbergh,True,,Lafayette (Wildwood),True,,False
2026-09-10,Santa Fe,True,,Lafayette County,True,,False
2026-09-10,East Buchanan,True,,Lathrop,True,,False
2026-09-10,West Platte,True,,Lawson,True,,False
2026-09-10,Lee's Summit West,True,,Lee's Summit,True,,False
2026-09-10,Park Hill,True,,Lee's Summit North,True,,False
2026-09-10,Lamar,True,,Liberal with Bronaugh,True,,False
2026-09-10,Eminence,True,,Liberty (Mountain View),True,,False
2026-09-10,Houston,True,,Licking,True,,False
2026-09-10,Jasper,True,,Lockwood with Golden City,True,,False
2026-09-10,MICDS,True,,Lutheran North,True,,False
2026-09-10,St. James,True,,Maysville,True,,False
2026-09-10,Normandy Collaborative,False,,McCluer,True,,False
2026-09-10,STEAM Academy,True,,McCluer North,True,,False
2026-09-10,Webster Groves,True,,Mehlville,True,,False
2026-09-10,Marshall,True,,Mexico,True,,False
2026-09-10,Penney,True,,Mid-Buchanan,True,,False
2026-09-10,Hollister,True,,Mountain Grove,True,,False
2026-09-10,Clever,True,,Mt. Vernon,True,,False
2026-09-10,Kickapoo,True,,Neosho,True,,False
2026-09-10,Montgomery County,True,,New Haven,True,,False
2026-09-10,Conway,True,,Niangua,True,,False
2026-09-10,Kingston,True,,North County,True,,False
2026-09-10,Union Star with King City,True,,North Nodaway,True,,False
2026-09-10,Clarkton,True,,North Pemiscot,True,,False
2026-09-10,Concordia,True,,Northwest (Hughesville),True,,False
2026-09-10,Savannah,True,,Oak Grove,True,,False
2026-09-10,Liberty,True,,Oak Park,True,,False
2026-09-10,Versailles,True,,Osage,True,,False
2026-09-10,Butler,True,,Osceola,True,,False
2026-09-10,New Bloomfield,True,,Otterville,True,,False
2026-09-10,Salem,True,,Owensville,True,,False
2026-09-10,North Kansas City,True,,Park Hill South,True,,False
2026-09-10,Hazelwood West,True,,Parkway South,True,,False
2026-09-10,Eureka,True,,Parkway West,True,,False
2026-09-10,Parkway North,True,,Pattonville,True,,False
2026-09-10,Southwest (Washburn),True,,Pierce City,True,,False
2026-09-10,Grain Valley,True,,Platte County,True,,False
2026-09-10,North Platte,True,,Plattsburg,True,,False
2026-09-10,Notre Dame de Sion,True,,Pleasant Hill,True,,False
2026-09-10,Chadwick,True,,Pleasant Hope,True,,False
2026-09-10,Charleston,True,,Portageville,True,,False
2026-09-10,Bismarck,True,,Potosi,True,,False
2026-09-10,La Monte,True,,Prairie Home,True,,False
2026-09-10,Richland (Essex),True,,Puxico,True,,False
2026-09-10,Blue Springs South,True,,Raymore-Peculiar,True,,False
2026-09-10,Belton,True,,Raytown,True,,False
2026-09-10,Blue Eye,True,,Reeds Spring,True,,False
2026-09-10,Waynesville,True,,Republic,True,,False
2026-09-10,Orrick,True,,Richmond,True,,False
2026-09-10,Delta (Deering),True,,Risco,True,,False
2026-09-10,Tarkio with Fairfax,True,,Rock Port,True,,False
2026-09-10,Capital City,True,,Rolla,True,,False
2026-09-10,Willard,True,,Sarcoxie,True,,False
2026-09-10,Tipton,True,,Sacred Heart,True,,False
2026-09-10,New Heights Christian,True,,Sarcoxie,True,,False
2026-09-10,Rockwood Summit,True,,Seckman,True,,False
2026-09-10,Diamond,True,,Seneca,True,,False
2026-09-10,Gloria Deo Academy,True,,Smithville,True,,False
2026-09-10,Adrian,True,,Sherwood,True,,False
2026-09-10,Calvary Lutheran,True,,Smithton,True,,False
2026-09-10,Staley,True,,Sparta,True,,False
2026-09-10,Central (St. Joseph),True,,Sparta,True,,False
2026-09-10,Senath-Hornersville,True,,Summersville,True,,False
2026-09-10,Linn,True,,Southern Boone,True,,False
2026-09-10,Gainesville,True,,Union,True,,False
2026-09-10,Marionville,True,,Spokane,True,,False
2026-09-10,Monett,True,,Springfield Catholic,True,,False
2026-09-10,Orchard Farm,True,,St. Charles West,True,,False
2026-09-10,Notre Dame (St. Louis),True,,St. Dominic,True,,False
2026-09-10,Lutheran St. Charles,True,,St. Joseph's Academy,True,,False
2026-09-10,Bourbon,True,,St. James,True,,False
2026-09-10,Lexington,True,,St. Paul Lutheran (Concordia),True,,False
2026-09-10,Odessa,True,,St. Pius X (Kansas City),True,,False
2026-09-10,Central (St. Joseph),True,,Staley,True,,False
2026-09-10,Perryville,True,,Ste. Genevieve,True,,False
2026-09-10,Bolivar,True,,Stockton,True,,False
2026-09-10,West Plains,True,,Winona,True,,False
2026-09-10,Wellington-Napoleon,True,,Sweet Springs with Malta Bend,True,,False
2026-09-10,Doniphan,True,,Thayer,True,,False
2026-09-10,Northeast Vernon County,True,,Thomas Jefferson Independent Day,True,,False
2026-09-10,North Point,True,,Timberland,True,,False
2026-09-10,Ft. Zumwalt West,True,,Troy Buchanan,True,,False
2026-09-10,Ruskin,True,,Truman,True,,False
2026-09-10,Incarnate Word Academy,True,,Ursuline Academy,True,,False
2026-09-10,Purdy,True,,Verona,True,,False
2026-09-10,Summit Christian Academy,True,,Warrensburg,True,,False
2026-09-10,Ft. Zumwalt East,True,,Washington,True,,False
2026-09-10,Nixa,True,,Webb City,True,,False
2026-09-10,Mound City,True,,West Nodaway with Nodaway-Holt,True,,False
2026-09-10,Lutheran South,True,,Whitfield,True,,False
2026-09-10,Ozark,True,,Willard,True,,False
2026-09-10,Wright City,True,,Willow Springs,True,,False
2026-09-10,St. Charles,True,,Winfield,True,,False
2026-09-10,Raytown South,True,,Winnetonka,True,,False
2026-09-10,Marquand-Zion,False,,Zalma,True,,False
2026-09-11,Collegiate School of Med-Bio Science,True,,Bayless,True,,False
2026-09-11,Gideon,True,,Bell City,True,,False
2026-09-11,New Haven,True,,Bloomfield,True,,False
2026-09-11,Hurley,True,,Blue Eye,True,,False
2026-09-11,Kirkwood,True,,Blue Springs,True,,False
2026-09-11,Francis Howell,True,,Blue Springs,True,,False
2026-09-11,Incarnate Word Academy,True,,Blue Springs South,True,,False
2026-09-11,Eureka,True,,Blue Springs South,True,,False
2026-09-11,Ballard,True,,Bronaugh,True,,False
2026-09-11,Clarkton,True,,Central (Cape Girardeau),True,,False
2026-09-11,Niangua,True,,Chadwick,True,,False
2026-09-11,Clarkton,True,,Crystal City,True,,False
2026-09-11,Meadow Heights,True,,Crystal City,True,,False
2026-09-11,Sikeston,True,,Doniphan,True,,False
2026-09-11,Hazelwood West,True,,East Prairie,True,,False
2026-09-11,School of the Ozarks,True,,Everton,True,,False
2026-09-11,Golden City,True,,Exeter,True,,False
2026-09-11,Kirkwood,True,,Francis Howell,True,,False
2026-09-11,Westminster Christian Academy,True,,Francis Howell Central,True,,False
2026-09-11,Jackson,True,,Francis Howell Central,True,,False
2026-09-11,Fordland,True,,Gainesville,True,,False
2026-09-11,Greenfield,True,,Galena,True,,False
2026-09-11,Jefferson (Festus),True,,Gideon,True,,False
2026-09-11,West County,True,,Grandview (Hillsboro),True,,False
2026-09-11,Campbell,True,,Grandview (Hillsboro),True,,False
2026-09-11,Sweet Springs,True,,Hazelwood West,True,,False
2026-09-11,St. Joseph's Academy,True,,Incarnate Word Academy,True,,False
2026-09-11,Westminster Christian Academy,True,,Jackson,True,,False
