date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-09-03,Northeast Vernon County,True,0,Sheldon,True,3,False,False
2026-09-03,Drexel,True,3,Sherwood,True,0,False,False
2026-09-03,Bolivar,True,1,Smith-Cotton,True,2,False,False
2026-09-03,Fredericktown,True,3,South Iron,True,0,False,False
2026-09-03,Malden,True,3,South Pemiscot,True,0,False,False
2026-09-03,Lighthouse Sr. High,False,3,Springfield Catholic,True,0,False,False
2026-09-03,Warrenton,True,3,St. Charles West,True,1,False,False
2026-09-03,Rolla,True,3,St. James,True,0,False,False
2026-09-03,Savannah,True,3,St. Joseph Christian,True,0,False,False
2026-09-03,Valley,True,0,St. Paul Lutheran (Farmington),True,3,False,False
2026-09-03,"Christ Prepatory(Lenexa, KS)",False,1,Summit Christian Academy,True,3,False,False
2026-09-03,Summersville,True,3,Thayer,True,1,False,False
2026-09-03,Versailles,True,3,Tipton,True,0,False,False
2026-09-03,Tarkio with Fairfax,True,3,Union Star with King City,True,1,False,False
2026-09-03,Lutheran North,True,3,University City,True,0,False,False
2026-09-03,Notre Dame (St. Louis),True,3,Visitation Academy,True,1,False,False
2026-09-03,Notre Dame de Sion,True,3,Warrensburg,True,0,False,False
2026-09-03,Ft. Zumwalt South,True,1,Washington,True,3,False,False
2026-09-03,Mt. Vernon,True,0,Webb City,True,,False,False
2026-09-03,Plattsburg,True,1,Wellington-Napoleon,True,3,False,False
2026-09-03,Rock Bridge,True,1,West Plains,True,2,False,False
2026-09-03,Helias Catholic,True,2,West Plains,True,0,False,False
2026-09-03,Lutheran St. Charles,True,1,Westminster Christian Academy,True,3,False,False
2026-09-03,New Covenant Academy,True,3,Willard,True,0,False,False
2026-09-03,Belton,True,3,William Chrisman,True,0,False,False
2026-09-03,Reeds Spring,True,2,Willow Springs,True,3,False,False
2026-09-03,Union,True,3,Windsor (Imperial),True,2,False,False
2026-09-03,Bowling Green,True,0,Wright City,True,3,False,False
2026-09-03,Capital City,True,,Carl Junction,True,,False,False
2026-09-03,Richland (Essex),True,,Clarkton,True,,False,False
2026-09-03,KIPP St. Louis Sr.,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False,False
2026-09-03,Wheaton,True,,Hurley,True,,False,False
2026-09-03,Winnetonka,True,,Kearney,True,,False,False
2026-09-03,Mansfield,True,,Laquey,True,,False,False
2026-09-03,Zalma,True,,Meadow Heights,True,,False,False
2026-09-03,Webster Groves,True,,Nerinx Hall,True,,False,False
2026-09-03,Raytown,True,,Platte County,True,,False,False
2026-09-03,Lee's Summit,True,,Raymore-Peculiar,True,,False,False
2026-09-03,Lathrop,True,,Richmond,True,,False,False
2026-09-03,Pattonville,True,,Rockwood Summit,True,,False,False
2026-09-03,New Bloomfield,True,,Southern Boone,True,,False,False
2026-09-03,Hillsboro,True,,St. Vincent,True,,False,False
2026-09-03,Ft. Zumwalt North,True,,Timberland,True,,False,False
2026-09-03,St. Joseph's Academy,True,,Ursuline Academy,True,,False,False
2026-09-03,St. Dominic,True,,Villa Duchesne,True,,False,False
2026-09-03,"Pittsburg(, )",False,,Webb City,True,,False,False
2026-09-03,Capital City,True,,West Plains,True,,False,False
2026-09-04,Woodland,True,3,Bell City,True,1,False,False
2026-09-04,Advance,True,3,Bernie,True,0,False,False
2026-09-04,McKinley Classical Leadership,True,0,Bishop DuBourg,True,3,False,False
2026-09-04,Portageville,True,1,Campbell,True,3,False,False
2026-09-04,Belle,True,3,Chamois,True,0,False,False
2026-09-04,MICDS,True,3,Clayton,True,0,False,False
2026-09-04,West County,True,3,Clearwater,True,0,False,False
2026-09-04,"Viola high school(Viola, AR)",False,0,Couch,True,3,False,False
2026-09-04,Blue Eye,True,3,Crane,True,0,False,False
2026-09-04,Winona,True,3,Ellington,True,0,False,False
2026-09-04,Bakersfield,True,0,Eminence,True,3,False,False
2026-09-04,Bradleyville,True,0,Gainesville,True,3,False,False
2026-09-04,Veritas Christian Academy,True,1,Grandview (Hillsboro),True,3,False,False
2026-09-04,Kickapoo,True,1,Helias Catholic,True,2,False,False
2026-09-04,Nixa,True,1,Helias Catholic,True,2,False,False
2026-09-04,Kickapoo,True,2,Jefferson City,True,0,False,False
2026-09-04,Nixa,True,2,Jefferson City,True,0,False,False
2026-09-04,"Mammoth Spring(Mammoth Spring, AR)",False,0,Koshkonong,True,3,False,False
2026-09-04,Perryville,True,3,Leopold,True,1,False,False
2026-09-04,Oak Ridge,True,3,Meadow Heights,True,0,False,False
2026-09-04,Lee's Summit North,True,3,"Millard South HS(Omaha, NE)",False,2,False,False
2026-09-04,Lee's Summit,True,0,"Omaha Westside(Omaha, NE)",False,3,False,False
2026-09-04,Ladue Horton Watkins,True,0,Parkway South,True,3,False,False
2026-09-04,Seymour,True,0,Plato,True,3,False,False
2026-09-04,Hurley,True,1,Purdy,True,3,False,False
2026-09-04,Cooter,True,1,Risco,True,3,False,False
2026-09-04,Metro,True,3,Rosati-Kain,True,0,False,False
2026-09-04,Clarkton,True,2,Senath-Hornersville,True,3,False,False
2026-09-04,Dixon,True,3,Steelville,True,0,False,False
2026-09-04,Cabool,True,3,Summersville,True,0,False,False
2026-09-04,Bunker,True,2,Valley,True,3,False,False
2026-09-04,Bourbon,True,1,Viburnum,True,3,False,False
2026-09-04,North Pemiscot,True,,Bloomfield,True,,False,False
2026-09-04,Lafayette (Wildwood),True,,"Bloomington(Bloomington, IL)",False,,False,False
2026-09-04,Niangua,True,,Everton,True,,False,False
2026-09-04,Chadwick,True,,Fordland,True,,False,False
2026-09-04,Vashon,True,,KIPP St. Louis Sr.,True,,False,False
2026-09-04,Believe Acad Charter,True,,McCluer North,True,,False,False
2026-09-04,Kelly,True,,Puxico,True,,False,False
2026-09-04,Lafayette (Wildwood),True,,"Washington(Washington, IL)",False,,False,False
2026-09-05,Lutheran South,True,1,"Alton(Alton, IL)",False,2,False,False
2026-09-05,Sikeston,True,0,"Benton(Benton, IL)",False,2,False,False
2026-09-05,Sikeston,True,1,"Carbondale(Carbondale , IL)",False,2,False,False
2026-09-05,William Chrisman,True,0,Center,True,2,False,False
2026-09-05,Neosho,True,0,Clinton,True,2,False,False
2026-09-05,Lamar,True,0,Clinton,True,2,False,False
2026-09-05,Joplin,True,0,Clinton,True,2,False,False
2026-09-05,Lone Jack,True,0,Clinton,True,2,False,False
2026-09-05,Harrisonville,True,0,Clinton,True,2,False,False
2026-09-05,Nevada,True,2,Clinton,True,1,False,False
2026-09-05,St. Clair,True,0,"Dyer County(Newbern, TN)",False,2,False,False
2026-09-05,Jackson,True,2,"Dyer County(Dyersburg, TN)",False,0,False,False
2026-09-05,Galena,True,0,Everton,True,2,False,False
2026-09-05,Gloria Deo Academy,True,0,Everton,True,2,False,False
2026-09-05,McAuley Catholic,True,0,Everton,True,2,False,False
2026-09-05,Verona,True,1,Everton,True,1,False,False
2026-09-05,Southwest (Washburn),True,0,Exeter,True,2,False,False
2026-09-05,Gloria Deo Academy,True,2,Exeter,True,0,False,False
2026-09-05,McAuley Catholic,True,2,Exeter,True,0,False,False
2026-09-05,Lamar,True,2,"Frontenac(Frontenac, KS)",False,0,False,False
2026-09-05,Nevada,True,2,"Frontenac(Frontenac, KS)",False,0,False,False
2026-09-05,Harrisonville,True,1,"Frontenac(Frontenac, KS)",False,1,False,False
2026-09-05,McDonald County,True,0,"Frontenac(Frontenac, KS)",False,2,False,False
2026-09-05,Verona,True,0,Galena,True,2,False,False
2026-09-05,McAuley Catholic,True,0,Galena,True,2,False,False
2026-09-05,Northeast Vernon County,True,0,Galena,True,2,False,False
2026-09-05,St. Clair,True,2,"Gibson County(Dyer, TN)",False,0,False,False
2026-09-05,Southwest (Washburn),True,2,Golden City,True,0,False,False
2026-09-05,Exeter,True,1,Golden City,True,1,False,False
2026-09-05,Gloria Deo Academy,True,2,Golden City,True,0,False,False
2026-09-05,Sikeston,True,2,"Harrisburg(Harrisburg, IL)",False,0,False,False
2026-09-05,Nevada,True,1,Harrisonville,True,1,False,False
2026-09-05,Knob Noster,True,0,Harrisonville,True,2,False,False
2026-09-05,McDonald County,True,0,Harrisonville,True,2,False,False
2026-09-05,Lutheran South,True,2,Hermann,True,0,False,False
2026-09-05,St. Clair,True,1,"Herrin(Herrin, IL)",False,2,False,False
2026-09-05,Jackson,True,2,"Herrin(Herrin, IL)",False,0,False,False
2026-09-05,St. Francis Borgia,True,2,Holt,True,0,False,False
2026-09-05,Washington,True,1,Holt,True,2,False,False
2026-09-05,Sikeston,True,2,"Johnston City(Johnston City, IL)",False,0,False,False
2026-09-05,Lamar,True,1,Joplin,True,1,False,False
2026-09-05,Nevada,True,2,Joplin,True,0,False,False
2026-09-05,Lone Jack,True,0,Joplin,True,2,False,False
2026-09-05,Neosho,True,0,Joplin,True,2,False,False
2026-09-05,Nevada,True,2,Knob Noster,True,0,False,False
2026-09-05,McDonald County,True,1,Knob Noster,True,1,False,False
2026-09-05,Lone Jack,True,2,Knob Noster,True,1,False,False
2026-09-05,Lone Jack,True,2,Lamar,True,0,False,False
2026-09-05,Neosho,True,0,Lamar,True,2,False,False
2026-09-05,Southwest (Washburn),True,0,Lockwood,True,2,False,False
2026-09-05,Exeter,True,0,Lockwood,True,2,False,False
2026-09-05,Golden City,True,0,Lockwood,True,2,False,False
2026-09-05,Gloria Deo Academy,True,0,Lockwood,True,2,False,False
2026-09-05,Galena,True,0,Lockwood,True,2,False,False
2026-09-05,Everton,True,0,Lockwood,True,2,False,False
2026-09-05,Nevada,True,2,McDonald County,True,0,False,False
2026-09-05,Neosho,True,2,McDonald County,True,0,False,False
2026-09-05,McAuley Catholic,True,2,Northeast Vernon County,True,0,False,False
2026-09-05,Verona,True,2,Northeast Vernon County,True,0,False,False
2026-09-05,Jackson,True,1,"Northpoint(Southhaven, MS)",False,2,False,False
2026-09-05,St. Clair,True,2,Oakville,True,0,False,False
2026-09-05,Lutheran South,True,0,Orchard Farm,True,2,False,False
2026-09-05,Staley,True,0,Park Hill,True,2,False,False
2026-09-05,Staley,True,2,Park Hill South,True,0,False,False
2026-09-05,Van Horn,True,0,Raytown,True,2,False,False
2026-09-05,William Chrisman,True,1,Raytown South,True,1,False,False
2026-09-05,Ewing Marion Kauffman,True,0,Raytown South,True,2,False,False
2026-09-05,Van Horn,True,1,Raytown South,True,1,False,False
2026-09-05,Grandview,True,2,Raytown South,True,0,False,False
2026-09-05,Jackson,True,2,"Red Bud(Red Bud, IL)",False,1,False,False
2026-09-05,St. Teresa's Academy,True,2,"Skutt Catholic H.S(Omaha, NE)",False,1,False,False
2026-09-05,Gloria Deo Academy,True,1,Southwest (Washburn),True,1,False,False
2026-09-05,Verona,True,2,Southwest (Washburn),True,1,False,False
2026-09-05,Liberty (Wentzville),True,0,St. Francis Borgia,True,2,False,False
2026-09-05,St. Louis Christian Sr.,False,0,St. Francis Borgia,True,2,False,False
2026-09-05,St. Teresa's Academy,True,0,"St. Thomas Aquinas HS(Overland Park, KS)",False,2,False,False
2026-09-05,Washington,True,1,Timberland,True,1,False,False
2026-09-05,St. Francis Borgia,True,2,Timberland,True,0,False,False
2026-09-05,St. Francis Borgia,True,1,Union,True,1,False,False
2026-09-05,Holt,True,2,Union,True,0,False,False
2026-09-05,Liberty (Wentzville),True,1,Union,True,1,False,False
2026-09-05,Lutheran South,True,2,Union,True,1,False,False
2026-09-05,William Chrisman,True,2,Van Horn,True,0,False,False
2026-09-05,Ewing Marion Kauffman,True,0,Van Horn,True,2,False,False
2026-09-05,McAuley Catholic,True,1,Verona,True,1,False,False
2026-09-05,St. Louis Christian Sr.,False,2,Washington,True,0,False,False
2026-09-05,Lutheran South,True,1,Washington,True,1,False,False
2026-09-05,Ewing Marion Kauffman,True,0,William Chrisman,True,2,False,False
2026-09-05,Lafayette (Wildwood),True,,"Breese Central(Breese, IL)",False,,False,False
2026-09-05,University Academy Charter,True,,Center,True,,False,False
2026-09-05,Grandview,True,,Center,True,,False,False
2026-09-05,Raytown,True,,Center,True,,False,False
2026-09-05,University Academy Charter,True,,Grandview,True,,False,False
2026-09-05,University Academy Charter,True,,Raytown,True,,False,False
2026-09-05,Grandview,True,,Raytown,True,,False,False
2026-09-05,Farmington,True,,Webb City,True,,False,False
2026-09-05,"Shiloh(, )",False,,Webb City,True,,False,False
2026-09-06,Lutheran South,True,1,"Alton(Alton, IL)",False,2,False,False
2026-09-06,Sikeston,True,0,"Benton(Benton, IL)",False,2,False,False
2026-09-06,Sikeston,True,1,"Carbondale(Carbondale , IL)",False,2,False,False
2026-09-06,William Chrisman,True,0,Center,True,2,False,False
2026-09-06,Neosho,True,0,Clinton,True,2,False,False
2026-09-06,Lamar,True,0,Clinton,True,2,False,False
2026-09-06,Joplin,True,0,Clinton,True,2,False,False
2026-09-06,Lone Jack,True,0,Clinton,True,2,False,False
2026-09-06,Harrisonville,True,0,Clinton,True,2,False,False
2026-09-06,Nevada,True,2,Clinton,True,1,False,False
2026-09-06,St. Clair,True,0,"Dyer County(Newbern, TN)",False,2,False,False
2026-09-06,Jackson,True,2,"Dyer County(Dyersburg, TN)",False,0,False,False
2026-09-06,Galena,True,0,Everton,True,2,False,False
2026-09-06,Gloria Deo Academy,True,0,Everton,True,2,False,False
2026-09-06,McAuley Catholic,True,0,Everton,True,2,False,False
2026-09-06,Verona,True,1,Everton,True,1,False,False
2026-09-06,Southwest (Washburn),True,0,Exeter,True,2,False,False
2026-09-06,Gloria Deo Academy,True,2,Exeter,True,0,False,False
2026-09-06,McAuley Catholic,True,2,Exeter,True,0,False,False
2026-09-06,Lamar,True,2,"Frontenac(Frontenac, KS)",False,0,False,False
2026-09-06,Nevada,True,2,"Frontenac(Frontenac, KS)",False,0,False,False
2026-09-06,Harrisonville,True,1,"Frontenac(Frontenac, KS)",False,1,False,False
2026-09-06,McDonald County,True,0,"Frontenac(Frontenac, KS)",False,2,False,False
2026-09-06,Verona,True,0,Galena,True,2,False,False
2026-09-06,McAuley Catholic,True,0,Galena,True,2,False,False
2026-09-06,Northeast Vernon County,True,0,Galena,True,2,False,False
2026-09-06,St. Clair,True,2,"Gibson County(Dyer, TN)",False,0,False,False
2026-09-06,Southwest (Washburn),True,2,Golden City,True,0,False,False
2026-09-06,Exeter,True,1,Golden City,True,1,False,False
2026-09-06,Gloria Deo Academy,True,2,Golden City,True,0,False,False
2026-09-06,Sikeston,True,2,"Harrisburg(Harrisburg, IL)",False,0,False,False
2026-09-06,Nevada,True,1,Harrisonville,True,1,False,False
2026-09-06,Knob Noster,True,0,Harrisonville,True,2,False,False
2026-09-06,McDonald County,True,0,Harrisonville,True,2,False,False
2026-09-06,Lutheran South,True,2,Hermann,True,0,False,False
2026-09-06,St. Clair,True,1,"Herrin(Herrin, IL)",False,2,False,False
2026-09-06,Jackson,True,2,"Herrin(Herrin, IL)",False,0,False,False
2026-09-06,St. Francis Borgia,True,2,Holt,True,0,False,False
2026-09-06,Washington,True,1,Holt,True,2,False,False
2026-09-06,Sikeston,True,2,"Johnston City(Johnston City, IL)",False,0,False,False
2026-09-06,Lamar,True,1,Joplin,True,1,False,False
2026-09-06,Nevada,True,2,Joplin,True,0,False,False
2026-09-06,Lone Jack,True,0,Joplin,True,2,False,False
2026-09-06,Neosho,True,0,Joplin,True,2,False,False
2026-09-06,Nevada,True,2,Knob Noster,True,0,False,False
2026-09-06,McDonald County,True,1,Knob Noster,True,1,False,False
2026-09-06,Lone Jack,True,2,Knob Noster,True,1,False,False
2026-09-06,Lone Jack,True,2,Lamar,True,0,False,False
2026-09-06,Neosho,True,0,Lamar,True,2,False,False
2026-09-06,Southwest (Washburn),True,0,Lockwood,True,2,False,False
2026-09-06,Exeter,True,0,Lockwood,True,2,False,False
2026-09-06,Golden City,True,0,Lockwood,True,2,False,False
2026-09-06,Gloria Deo Academy,True,0,Lockwood,True,2,False,False
2026-09-06,Galena,True,0,Lockwood,True,2,False,False
2026-09-06,Everton,True,0,Lockwood,True,2,False,False
2026-09-06,Nevada,True,2,McDonald County,True,0,False,False
2026-09-06,Neosho,True,2,McDonald County,True,0,False,False
2026-09-06,McAuley Catholic,True,2,Northeast Vernon County,True,0,False,False
2026-09-06,Verona,True,2,Northeast Vernon County,True,0,False,False
2026-09-06,Jackson,True,1,"Northpoint(Southhaven, MS)",False,2,False,False
2026-09-06,St. Clair,True,2,Oakville,True,0,False,False
2026-09-06,Lutheran South,True,0,Orchard Farm,True,2,False,False
2026-09-06,Staley,True,0,Park Hill,True,2,False,False
2026-09-06,Staley,True,2,Park Hill South,True,0,False,False
2026-09-06,Van Horn,True,0,Raytown,True,2,False,False
2026-09-06,William Chrisman,True,1,Raytown South,True,1,False,False
2026-09-06,Ewing Marion Kauffman,True,0,Raytown South,True,2,False,False
2026-09-06,Van Horn,True,1,Raytown South,True,1,False,False
2026-09-06,Grandview,True,2,Raytown South,True,0,False,False
2026-09-06,Jackson,True,2,"Red Bud(Red Bud, IL)",False,1,False,False
2026-09-06,St. Teresa's Academy,True,2,"Skutt Catholic H.S(Omaha, NE)",False,1,False,False
2026-09-06,Gloria Deo Academy,True,1,Southwest (Washburn),True,1,False,False
2026-09-06,Verona,True,2,Southwest (Washburn),True,1,False,False
2026-09-06,Liberty (Wentzville),True,0,St. Francis Borgia,True,2,False,False
2026-09-06,St. Louis Christian Sr.,False,0,St. Francis Borgia,True,2,False,False
2026-09-06,St. Teresa's Academy,True,0,"St. Thomas Aquinas HS(Overland Park, KS)",False,2,False,False
2026-09-06,Washington,True,1,Timberland,True,1,False,False
2026-09-06,St. Francis Borgia,True,2,Timberland,True,0,False,False
2026-09-06,St. Francis Borgia,True,1,Union,True,1,False,False
2026-09-06,Holt,True,2,Union,True,0,False,False
2026-09-06,Liberty (Wentzville),True,1,Union,True,1,False,False
2026-09-06,Lutheran South,True,2,Union,True,1,False,False
2026-09-06,William Chrisman,True,2,Van Horn,True,0,False,False
2026-09-06,Ewing Marion Kauffman,True,0,Van Horn,True,2,False,False
2026-09-06,McAuley Catholic,True,1,Verona,True,1,False,False
2026-09-06,St. Louis Christian Sr.,False,2,Washington,True,0,False,False
2026-09-06,Lutheran South,True,1,Washington,True,1,False,False
2026-09-06,Ewing Marion Kauffman,True,0,William Chrisman,True,2,False,False
2026-09-06,Lafayette (Wildwood),True,,"Breese Central(Breese, IL)",False,,False,False
2026-09-06,University Academy Charter,True,,Center,True,,False,False
2026-09-06,Grandview,True,,Center,True,,False,False
2026-09-06,Raytown,True,,Center,True,,False,False
2026-09-06,University Academy Charter,True,,Grandview,True,,False,False
2026-09-06,University Academy Charter,True,,Raytown,True,,False,False
2026-09-06,Grandview,True,,Raytown,True,,False,False
2026-09-06,Farmington,True,,Webb City,True,,False,False
2026-09-06,"Shiloh(, )",False,,Webb City,True,,False,False
2026-09-07,Marshall,True,3,Brookfield,True,0,False,False
2026-09-07,Seneca,True,0,Crane,True,3,False,False
2026-09-07,Holcomb,True,3,Hayti,True,0,False,False
2026-09-07,Spokane,True,2,Hollister,True,3,False,False
2026-09-07,Clinton,True,3,Knob Noster,True,0,False,False
2026-09-07,Diamond,True,0,Lamar,True,3,False,False
2026-09-07,Aurora,True,2,Marshfield,True,3,False,False
2026-09-07,New Heights Christian,True,3,McAuley Catholic,True,0,False,False
2026-09-07,Warsaw,True,3,Osceola,True,1,False,False
2026-09-07,Laquey,True,0,Plato,True,3,False,False
2026-09-07,Central (Springfield),True,0,Republic,True,3,False,False
2026-09-07,Jasper,True,3,Rich Hill,True,1,False,False
2026-09-07,Concordia,True,3,Sacred Heart,True,0,False,False
2026-09-07,Trenton,True,,Cameron,True,,False,False
2026-09-07,Monett,True,,Neosho,True,,False,False
2026-09-07,Jennings,True,,Normandy Collaborative,False,,False,False
2026-09-07,East Prairie,True,,North Pemiscot,True,,False,False
2026-09-08,Barstow,True,3,Archie,True,2,False,False
2026-09-08,Forsyth,True,3,Aurora,True,2,False,False
2026-09-08,Drexel,True,3,Ballard,True,1,False,False
2026-09-08,Crossroads College Preparatory,True,0,Bayless,True,3,False,False
2026-09-08,Fort Osage,True,1,Belton,True,3,False,False
2026-09-08,Conway,True,1,Billings,True,3,False,False
2026-09-08,Liberty North,True,3,Blue Springs South,True,1,False,False
2026-09-08,Cuba,True,3,Bourbon,True,0,False,False
2026-09-08,Montgomery County,True,3,Bowling Green,True,2,False,False
2026-09-08,"Siloam Springs(Siloam Springs, AR)",False,3,Carthage,True,1,False,False
2026-09-08,Lee's Summit North,True,3,Central (St. Joseph),True,0,False,False
2026-09-08,Otterville,True,3,Chamois,True,0,False,False
2026-09-08,Gideon,True,3,Clarkton,True,0,False,False
2026-09-08,Versailles,True,0,Clinton,True,3,False,False
2026-09-08,Bishop DuBourg,True,2,Collegiate School of Med-Bio Science,True,3,False,False
2026-09-08,La Monte,True,1,Columbia Independent,True,3,False,False
2026-09-08,McKinley Classical Leadership,True,3,Confluence Prep Academy Charter with Grand Center Arts Charter,True,1,False,False
2026-09-08,Central (Cape Girardeau),True,0,Dexter,True,3,False,False
2026-09-08,Eugene,True,0,Eldon,True,3,False,False
2026-09-08,Central (Kansas City),True,2,"F. L. Schlagle(Kansas City, KS)",False,,False,False
2026-09-08,Linn,True,2,Fatima,True,3,False,False
2026-09-08,North Point,True,3,Francis Howell,True,1,False,False
2026-09-08,Troy Buchanan,True,3,Ft. Zumwalt North,True,2,False,False
2026-09-08,Seymour,True,0,Gainesville,True,3,False,False
2026-09-08,St. Paul Lutheran (Farmington),True,3,Greenville,True,2,False,False
2026-09-08,Ste. Genevieve,True,3,Herculaneum,True,0,False,False
2026-09-08,Willard,True,2,Hillcrest,True,0,False,False
2026-09-08,Oak Grove,True,3,Holden,True,0,False,False
2026-09-08,Ava,True,1,Hollister,True,3,False,False
2026-09-08,Summersville,True,2,Houston,True,3,False,False
2026-09-08,Poplar Bluff,True,0,Jackson,True,3,False,False
2026-09-08,McCluer,True,2,Jennings,True,3,False,False
2026-09-08,MICDS,True,3,Ladue Horton Watkins,True,0,False,False
2026-09-08,Blue Springs,True,0,Lee's Summit,True,3,False,False
2026-09-08,Appleton City with Montrose,True,3,Leeton with Chilhowee,True,0,False,False
2026-09-08,Mehlville,True,3,Lindbergh,True,0,False,False
2026-09-08,Buffalo,True,0,Logan-Rogersville,True,3,False,False
2026-09-08,Lighthouse Sr. High,False,3,Marionville,True,1,False,False
2026-09-08,Kirkwood,True,3,Marquette,True,0,False,False
2026-09-08,Warrensburg,True,3,Marshall,True,0,False,False
2026-09-08,Bishop LeBlond,True,2,Maryville,True,3,False,False
2026-09-08,Affton,True,3,Metro,True,0,False,False
2026-09-08,Hallsville,True,3,Mexico,True,0,False,False
2026-09-08,Galena,True,0,New Covenant Academy,True,3,False,False
2026-09-08,Pierce City,True,3,New Heights Christian,True,2,False,False
2026-09-08,Ursuline Academy,True,3,Notre Dame (St. Louis),True,0,False,False
2026-09-08,"Christ Preparatory(Lenexa, KS)",False,0,Notre Dame de Sion,True,3,False,False
2026-09-08,Cristo Rey,True,0,Paseo Academy,True,3,False,False
2026-09-08,Wellington-Napoleon,True,3,Penney,True,0,False,False
2026-09-08,Leopold,True,2,Perryville,True,3,False,False
2026-09-08,Cabool,True,3,Plato,True,0,False,False
2026-09-08,Hayti,True,0,Portageville,True,3,False,False
2026-09-08,Van Horn,True,1,Raytown South,True,3,False,False
2026-09-08,Eureka,True,3,Rockwood Summit,True,0,False,False
2026-09-08,Kearney,True,3,Ruskin,True,0,False,False
2026-09-08,Eminence,True,2,Salem,True,3,False,False
2026-09-08,Blue Eye,True,3,School of the Ozarks,True,0,False,False
2026-09-08,Fredericktown,True,3,Scott City,True,0,False,False
2026-09-08,Tipton,True,0,Skyline,True,3,False,False
2026-09-08,Winnetonka,True,0,Smithville,True,3,False,False
2026-09-08,KIPP KC Legacy,True,3,Southeast,True,0,False,False
2026-09-08,South Pemiscot,True,3,Southland,True,0,False,False
2026-09-08,New Haven,True,0,St. Francis Borgia,True,3,False,False
2026-09-08,Summit Christian Academy,True,3,St. Paul Lutheran (Concordia),True,0,False,False
2026-09-08,"St. Thomas Aquinas(Overland Park, KS)",False,3,St. Pius X (Kansas City),True,0,False,False
2026-09-08,Raymore-Peculiar,True,2,Staley,True,3,False,False
2026-09-08,Osceola,True,3,Stockton,True,0,False,False
2026-09-08,Waynesville,True,0,Sullivan,True,3,False,False
2026-09-08,Washington,True,3,Union,True,1,False,False
2026-09-08,McCluer North,True,0,University City,True,3,False,False
2026-09-08,Festus,True,3,Valle Catholic,True,1,False,False
2026-09-08,St. Charles West,True,3,Veritas Christian Academy,True,0,False,False
2026-09-08,Southwest (Washburn),True,0,Verona,True,3,False,False
2026-09-08,Tarkio with Fairfax,True,0,West Nodaway with Nodaway-Holt,True,3,False,False
2026-09-08,Crest Ridge,True,,Adrian,True,,False,False
2026-09-08,Potosi,True,,Arcadia Valley,True,,False,False
2026-09-08,Pleasant Hope,True,,Ash Grove,True,,False,False
2026-09-08,Zalma,True,,Bell City,True,,False,False
2026-09-08,Excelsior Springs,True,,Benton,True,,False,False
2026-09-08,Hermann,True,,Blair Oaks,True,,False,False
2026-09-08,Parkview,True,,Bolivar,True,,False,False
2026-09-08,Hume,True,,Bronaugh,True,,False,False
2026-09-08,Lincoln,True,,Bunceton,True,,False,False
2026-09-08,Couch,True,,Bunker,True,,False,False
2026-09-08,Miami (Amoret),True,,Butler,True,,False,False
2026-09-08,West Plains,True,,Camdenton,True,,False,False
2026-09-08,Bernie,True,,Campbell,True,,False,False
2026-09-08,Miller Career Academy,True,,Cardinal Ritter,True,,False,False
2026-09-08,Lincoln College Prep,True,,Center,True,,False,False
2026-09-08,Joplin,True,,Central (Springfield),True,,False,False
2026-09-08,Boonville,True,,Centralia,True,,False,False
2026-09-08,Oak Ridge,True,,Charleston,True,,False,False
2026-09-08,Parkway Central,True,,Clayton,True,,False,False
2026-09-08,Meadow Heights,True,,Clearwater,True,,False,False
2026-09-08,Cassville,True,,Clever,True,,False,False
2026-09-08,Russellville,True,,Cole Camp,True,,False,False
2026-09-08,Delta (Deering),True,,Cooter,True,,False,False
2026-09-08,Chadwick,True,,Crane,True,,False,False
2026-09-08,Central (Park Hills),True,,DeSoto,True,,False,False
2026-09-08,Maysville,True,,East Buchanan,True,,False,False
2026-09-08,Diamond,True,,East Newton,True,,False,False
2026-09-08,Neosho,True,,El Dorado Springs,True,,False,False
2026-09-08,Lesterville,True,,Ellington,True,,False,False
2026-09-08,Northland Christian,True,,Faith Christian Academy,True,,False,False
2026-09-08,Osage,True,,Father Tolton,True,,False,False
2026-09-08,Oakville,True,,Fox,True,,False,False
2026-09-08,Frontier STEM,True,,Frontier School of Excellence Charter,False,,False,False
2026-09-08,North Callaway,True,,Fulton,True,,False,False
2026-09-08,Truman,True,,Grain Valley,True,,False,False
2026-09-08,Ewing Marion Kauffman,True,,Grandview,True,,False,False
2026-09-08,McDonald County,True,,"Gravette(Gravette, AR)",False,,False,False
2026-09-08,Christian Fellowship Sr.,True,,Green Ridge,True,,False,False
2026-09-08,Everton,True,,Greenfield,True,,False,False
2026-09-08,Crossroads Prep Charter,True,,Guadalupe Centers Charter,True,,False,False
2026-09-08,Hazelwood East,True,,Hazelwood Central,True,,False,False
2026-09-08,Caruthersville,True,,"Hillcrest Baptist(Dyersburg, TN)",False,,False,False
2026-09-08,Farmington,True,,Hillsboro,True,,False,False
2026-09-08,Senath-Hornersville,True,,Holcomb,True,,False,False
2026-09-08,Ft. Zumwalt South,True,,Holt,True,,False,False
2026-09-08,Bradleyville,True,,Hurley,True,,False,False
2026-09-08,Seneca,True,,Jasper,True,,False,False
2026-09-08,Windsor (Imperial),True,,Jefferson (Festus),True,,False,False
2026-09-08,Webster Groves,True,,Jefferson (Festus),True,,False,False
