team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
East Buchanan,2026-09-19,Lone Jack,,1,1,T,1.42,1.38,-0.42,0.38,-0.03,False
East Buchanan,2026-09-19,Pleasant Hill,,0,2,L,0.54,2.62,-0.54,0.62,0.09,False
East Buchanan,2026-09-22,Trenton,,2,0,W,3.5,-0.73,-1.5,-0.73,-2.23,False
East Buchanan,2026-09-22,Penney,,2,0,W,4.76,-2.16,-2.76,-2.16,-4.92,False
East Buchanan,2026-09-24,West Platte,,,,,2.0,1.44,,,,False
East Buchanan,2026-09-28,Bishop LeBlond,,,,,1.18,2.06,,,,False
East Buchanan,2026-10-01,Mid-Buchanan,,,,,0.69,1.47,,,,False
East Buchanan,2026-10-06,St. Joseph Christian,,,,,1.95,0.63,,,,False
East Buchanan,2026-10-08,Penney,,,,,4.76,-2.16,,,,False
East Buchanan,2026-10-13,North Platte,,,,,3.36,-0.93,,,,False
East Buchanan,2026-10-15,Plattsburg,,,,,2.38,0.22,,,,False
East Newton,2026-08-27,New Heights Christian,,3,0,W,2.07,0.51,0.93,0.51,1.44,False
East Newton,2026-08-29,Fair Grove,,1,1,T,0.82,1.47,0.18,0.47,0.65,False
East Newton,2026-08-29,Republic,,0,2,L,-0.07,2.34,0.07,0.34,0.41,False
East Newton,2026-08-29,Kearney,,1,1,T,0.85,1.38,0.15,0.38,0.53,False
East Newton,2026-08-31,Billings,,0,3,L,1.66,1.64,-1.66,-1.36,-3.02,False
East Newton,2026-09-01,Sarcoxie,,3,1,W,1.93,0.81,1.07,-0.19,0.88,False
East Newton,2026-09-03,Pierce City,,3,0,W,2.0,0.39,1.0,0.39,1.39,False
East Newton,2026-09-08,Diamond,,3,0,W,2.25,0.44,0.75,0.44,1.19,False
East Newton,2026-09-10,"Columbus(Columbus, KS)",,2,0,W,,,,,,False
East Newton,2026-09-10,"St. Mary's - Colgan(Pittsburgh, KS)",,0,2,L,,,,,,False
East Newton,2026-09-15,Nevada,,0,3,L,0.23,2.6,-0.23,-0.4,-0.63,False
East Newton,2026-09-17,Lamar,,0,3,L,0.55,1.68,-0.55,-1.32,-1.87,False
East Newton,2026-09-19,Sarcoxie,,2,0,W,1.93,0.81,0.07,0.81,0.88,False
East Newton,2026-09-19,School of the Ozarks,,2,0,W,1.95,0.32,0.05,0.32,0.37,False
East Newton,2026-09-19,Pierce City,,2,0,W,2.0,0.39,-0.0,0.39,0.39,False
East Newton,2026-09-19,New Heights Christian,,2,0,W,2.07,0.51,-0.07,0.51,0.44,False
East Newton,2026-09-19,McAuley Catholic,,2,0,W,3.71,-1.02,-1.71,-1.02,-2.73,False
East Newton,2026-09-19,"New Heights JV(Joplin, MO)",,2,0,W,,,,,,False
East Newton,2026-09-22,Monett,,,,,1.38,1.1,,,,False
East Newton,2026-09-24,Aurora,,,,,2.76,0.79,,,,False
East Newton,2026-09-29,McDonald County,,,,,2.67,-0.72,,,,False
East Newton,2026-10-01,Mt. Vernon,,,,,0.62,1.84,,,,False
East Newton,2026-10-05,Miller,,,,,1.37,1.76,,,,False
East Newton,2026-10-06,Cassville,,,,,2.58,0.86,,,,False
East Newton,2026-10-08,Seneca,,,,,3.36,-0.78,,,,False
East Newton,2026-10-12,Wheaton,,,,,3.39,-0.91,,,,False
East Prairie,2026-09-01,Doniphan,,2,3,L,1.88,1.43,0.12,-1.57,-1.44,False
East Prairie,2026-09-03,Oran,,3,0,W,2.25,0.62,0.75,0.62,1.37,False
East Prairie,2026-09-07,North Pemiscot,,0,3,L,0.72,2.12,-0.72,-0.88,-1.59,False
East Prairie,2026-09-10,Cooter,,3,0,W,2.94,0.67,0.06,0.67,0.72,False
East Prairie,2026-09-11,Hazelwood West,,2,0,W,1.87,0.79,0.13,0.79,0.92,False
East Prairie,2026-09-11,Oak Ridge,,0,2,L,0.24,2.9,-0.24,0.9,0.66,False
East Prairie,2026-09-12,Southland,,2,0,W,3.25,-0.09,-1.25,-0.09,-1.34,False
East Prairie,2026-09-12,Jefferson (Festus),,0,2,L,0.79,2.22,-0.79,0.22,-0.58,False
East Prairie,2026-09-12,Puxico,,0,2,L,0.7,2.39,-0.7,0.39,-0.31,False
East Prairie,2026-09-15,Senath-Hornersville,,3,1,W,2.03,1.54,0.97,0.54,1.52,False
East Prairie,2026-09-18,Kelly,,,,,3.53,0.22,,,,False
East Prairie,2026-09-21,Southland,,,,,3.25,-0.09,,,,False
East Prairie,2026-09-22,Charleston,,3,0,W,3.62,-0.73,-0.62,-0.73,-1.35,False
East Prairie,2026-09-24,South Pemiscot,,,,,2.22,1.38,,,,False
East Prairie,2026-09-28,Risco,,,,,1.9,1.21,,,,False
East Prairie,2026-09-29,Malden,,,,,0.35,2.51,,,,False
East Prairie,2026-10-01,Oak Ridge,,,,,0.24,2.9,,,,False
East Prairie,2026-10-06,Charleston,,,,,3.62,-0.73,,,,False
East Prairie,2026-10-13,Kelly,,,,,3.53,0.22,,,,False
East Prairie,2026-10-14,Scott City,,,,,0.94,2.36,,,,False
East Prairie,2026-10-19,Sikeston,,,,,0.68,2.35,,,,False
"East St Louis Senior(East Saint Louis, IL)",2026-10-22,Cardinal Ritter,,,,,,,,,,False
"Edwardsville(Edwardsville, IL)",2026-10-07,Cor Jesu Academy,,,,,,,,,,False
"Egyptian(Tamms , IL)",2026-09-08,Kelly,,3,1,W,,,,,,False
"Egyptian(Tamms, IL)",2026-08-27,Kelly,,2,0,W,,,,,,False
"Egyptian(Tamms, IL)",2026-09-01,Charleston,,2,0,W,,,,,,False
"Egyptian(Tamms, IL)",2026-09-18,Oak Ridge,,0,3,L,,,,,,False
El Dorado Springs,2026-08-29,Ash Grove,,0,2,L,0.33,2.72,-0.33,0.72,0.38,False
El Dorado Springs,2026-08-29,Buffalo,,0,2,L,1.25,1.65,-1.25,-0.35,-1.6,False
El Dorado Springs,2026-08-29,Stockton,,0,2,L,0.59,2.4,-0.59,0.4,-0.19,False
El Dorado Springs,2026-08-29,Sparta,,2,0,W,2.09,0.75,-0.09,0.75,0.66,False
El Dorado Springs,2026-09-01,Clinton,,0,3,L,-0.62,4.18,0.62,1.18,1.8,False
El Dorado Springs,2026-09-03,Buffalo,,3,2,W,1.25,1.65,1.75,-0.35,1.4,False
El Dorado Springs,2026-09-08,Neosho,,1,3,L,1.49,1.61,-0.49,-1.39,-1.88,False
El Dorado Springs,2026-09-10,Appleton City with Montrose,,3,1,W,2.3,0.73,0.7,-0.27,0.43,False
El Dorado Springs,2026-09-14,Stockton,,0,3,L,0.59,2.4,-0.59,-0.6,-1.19,False
El Dorado Springs,2026-09-15,Liberal,,0,3,L,0.72,3.09,-0.72,0.09,-0.63,False
El Dorado Springs,2026-09-17,Fair Grove,,0,3,L,-0.11,2.88,0.11,-0.12,-0.0,False
El Dorado Springs,2026-09-19,Ash Grove,,0,2,L,0.33,2.72,-0.33,0.72,0.38,False
El Dorado Springs,2026-09-19,Cassville,,2,1,W,1.65,2.27,0.35,1.27,1.62,False
El Dorado Springs,2026-09-19,Lighthouse Sr. High,,0,3,L,,,,,,False
El Dorado Springs,2026-09-19,Fair Grove,,1,2,L,-0.11,2.88,1.11,0.88,2.0,False
El Dorado Springs,2026-09-22,Osceola,,0,3,L,-0.0,3.36,0.0,0.36,0.36,False
El Dorado Springs,2026-09-24,Sherwood,,,,,2.58,0.37,,,,False
El Dorado Springs,2026-09-29,Adrian,,,,,-0.83,3.94,,,,False
El Dorado Springs,2026-10-01,Versailles,,,,,0.39,2.76,,,,False
El Dorado Springs,2026-10-06,Skyline,,,,,0.49,2.79,,,,False
El Dorado Springs,2026-10-08,Butler,,,,,-0.44,3.97,,,,False
El Dorado Springs,2026-10-12,Nevada,,,,,-0.7,4.01,,,,False
El Dorado Springs,2026-10-13,New Heights Christian,,,,,1.14,1.92,,,,False
El Dorado Springs,2026-10-15,Warsaw,,,,,-0.23,3.56,,,,False
El Dorado Springs,2026-10-19,Lamar,,,,,-0.38,3.09,,,,False
Eldon,2026-09-01,Battle,,0,3,L,0.19,3.25,-0.19,0.25,0.06,False
Eldon,2026-09-02,Linn,,1,3,L,1.02,2.51,-0.02,-0.49,-0.51,False
Eldon,2026-09-03,Centralia,,3,1,W,2.53,1.04,0.47,0.04,0.51,False
Eldon,2026-09-08,Eugene,,3,0,W,2.62,1.04,0.38,1.04,1.42,False
Eldon,2026-09-10,California,,1,3,L,1.08,2.8,-0.08,-0.2,-0.28,False
Eldon,2026-09-12,Carl Junction,,0,2,L,0.48,2.83,-0.48,0.83,0.35,False
Eldon,2026-09-12,Carthage,,0,2,L,-0.25,3.42,0.25,1.42,1.66,False
Eldon,2026-09-12,Lebanon,,0,2,L,0.64,2.4,-0.64,0.4,-0.23,False
Eldon,2026-09-12,Smith-Cotton,,1,1,T,1.1,2.22,-0.1,1.22,1.12,False
Eldon,2026-09-15,Blair Oaks,,0,3,L,-0.01,3.55,0.01,0.55,0.57,False
Eldon,2026-09-16,Hallsville,,2,3,L,1.08,2.05,0.92,-0.95,-0.02,False
Eldon,2026-09-21,Boonville,,0,3,L,1.01,2.39,-1.01,-0.61,-1.62,False
Eldon,2026-09-23,Father Tolton,,1,3,L,0.99,1.97,0.01,-1.03,-1.02,False
Eldon,2026-09-24,Camdenton,,,,,1.11,1.91,,,,False
Eldon,2026-09-26,Bolivar,,,,,1.41,1.73,,,,False
Eldon,2026-09-26,Willard,,,,,0.76,2.59,,,,False
Eldon,2026-09-28,Lebanon,,,,,0.64,2.4,,,,False
Eldon,2026-10-01,Osage,,,,,0.49,3.64,,,,False
Eldon,2026-10-05,Southern Boone,,,,,0.25,3.51,,,,False
Eldon,2026-10-06,Fulton,,,,,2.01,1.44,,,,False
Eldon,2026-10-08,Versailles,,,,,1.25,2.14,,,,False
Eldon,2026-10-12,Smith-Cotton,,,,,1.1,2.22,,,,False
Eldon,2026-10-13,Hickman,,,,,0.25,2.82,,,,False
Eldon,2026-10-19,Helias Catholic,,,,,-1.09,4.19,,,,False
"Elkins(Elkins, AR)",2026-10-05,Neosho,,,,,,,,,,False
Ellington,2026-08-28,Eminence,,1,3,L,1.3,1.31,-0.3,-1.69,-1.99,False
Ellington,2026-09-01,Bismarck,,3,0,W,0.93,1.74,2.07,1.74,3.81,False
Ellington,2026-09-04,Winona,,0,3,L,0.31,2.3,-0.31,-0.7,-1.0,False
Ellington,2026-09-08,Lesterville,,3,1,W,2.37,0.53,0.63,-0.47,0.15,False
Ellington,2026-09-11,Advance,,0,2,L,0.89,2.3,-0.89,0.3,-0.59,False
Ellington,2026-09-11,Valle Catholic,,0,2,L,0.18,2.47,-0.18,0.47,0.28,False
Ellington,2026-09-11,Poplar Bluff,,2,0,W,1.51,1.15,0.49,1.15,1.63,False
Ellington,2026-09-12,Central (Cape Girardeau),,1,2,L,1.41,0.98,-0.41,-1.02,-1.44,False
Ellington,2026-09-12,Kennett,,2,0,W,2.3,0.66,-0.3,0.66,0.36,False
Ellington,2026-09-15,Summersville,,3,0,W,1.95,0.69,1.05,0.69,1.75,False
Ellington,2026-09-19,Clearwater,,2,0,W,3.04,-0.65,-1.04,-0.65,-1.68,False
Ellington,2026-09-19,St. Paul Lutheran (Farmington),,1,1,T,1.7,0.72,-0.7,-0.28,-0.98,False
Ellington,2026-09-19,Valley,,2,0,W,2.15,0.22,-0.15,0.22,0.07,False
Ellington,2026-09-19,Fredericktown,,0,2,L,1.22,1.72,-1.22,-0.28,-1.5,False
Ellington,2026-09-22,Valley,,3,0,W,2.15,0.22,0.85,0.22,1.07,False
Ellington,2026-09-24,Bunker,,,,,2.59,0.64,,,,False
Ellington,2026-09-26,Leopold,,,,,0.64,2.31,,,,False
Ellington,2026-09-29,Doniphan,,,,,2.51,0.25,,,,False
Ellington,2026-10-02,Greenville,,,,,3.02,-0.45,,,,False
Ellington,2026-10-03,Conway,,,,,2.9,0.53,,,,False
Ellington,2026-10-06,South Iron,,,,,2.6,0.17,,,,False
Ellington,2026-10-08,Liberty (Mountain View),,,,,0.6,2.29,,,,False
Ellington,2026-10-09,Arcadia Valley,,,,,0.92,1.7,,,,False
Ellington,2026-10-13,Viburnum,,,,,2.76,-0.43,,,,False
Ellington,2026-10-16,Clearwater,,,,,3.04,-0.65,,,,False
Ellington,2026-10-19,Bunker,,,,,2.59,0.64,,,,False
Eminence,2026-08-28,Ellington,,3,1,W,1.31,1.3,1.69,0.3,1.99,False
Eminence,2026-09-01,Couch,,3,0,W,2.01,0.8,0.99,0.8,1.79,False
Eminence,2026-09-03,Cabool,,0,3,L,0.97,2.05,-0.97,-0.95,-1.92,False
Eminence,2026-09-04,Bakersfield,,3,0,W,2.49,0.48,0.51,0.48,0.99,False
Eminence,2026-09-08,Salem,,2,3,L,1.91,1.67,0.09,-1.33,-1.24,False
Eminence,2026-09-10,Liberty (Mountain View),,0,3,L,0.78,2.47,-0.78,-0.53,-1.32,False
Eminence,2026-09-11,St. Paul Lutheran (Farmington),,2,0,W,1.88,0.89,0.12,0.89,1.01,False
Eminence,2026-09-11,Malden,,1,1,T,1.16,1.5,-0.16,0.5,0.33,False
Eminence,2026-09-12,Bell City,,0,2,L,1.14,2.18,-1.14,0.18,-0.96,False
Eminence,2026-09-12,Clearwater,,2,0,W,3.22,-0.47,-1.22,-0.47,-1.7,False
Eminence,2026-09-12,Lesterville,,2,0,W,2.56,0.7,-0.56,0.7,0.14,False
Eminence,2026-09-12,Greenville,,2,0,W,3.21,-0.28,-1.21,-0.28,-1.49,False
Eminence,2026-09-15,Winona,,0,3,L,0.49,2.48,-0.49,-0.52,-1.02,False
Eminence,2026-09-17,Bunker,,3,0,W,2.78,0.82,0.22,0.82,1.04,False
Eminence,2026-09-18,Dora,,3,1,W,3.23,0.15,-0.23,-0.85,-1.08,False
Eminence,2026-09-21,Willow Springs,,3,0,W,2.87,-0.17,0.13,-0.17,-0.04,False
Eminence,2026-09-22,Koshkonong,,3,0,W,3.23,-0.68,-0.23,-0.68,-0.91,False
Eminence,2026-09-24,Koshkonong,,,,,3.23,-0.68,,,,False
Eminence,2026-09-28,Houston,,,,,2.13,1.56,,,,False
Eminence,2026-09-29,South Iron,,,,,2.79,0.34,,,,False
Eminence,2026-10-03,Sullivan,,,,,-0.38,2.86,,,,False
Eminence,2026-10-05,Mountain Grove,,,,,0.97,1.54,,,,False
Eminence,2026-10-06,Thayer,,,,,2.14,0.87,,,,False
Eminence,2026-10-08,Summersville,,,,,2.13,0.87,,,,False
Eminence,2026-10-12,Clearwater,,,,,3.22,-0.47,,,,False
Eminence,2026-10-13,Lesterville,,,,,2.56,0.7,,,,False
"Essex Community School District(Essex, IA)",2026-10-08,Tarkio with Fairfax,,,,,,,,,,False
Eugene,2026-08-27,Otterville,,2,3,L,1.37,2.08,0.63,-0.92,-0.29,False
Eugene,2026-08-31,Dixon,,3,1,W,2.95,0.75,0.05,-0.25,-0.19,False
Eugene,2026-09-01,Mexico,,3,1,W,2.44,2.17,0.56,1.17,1.73,False
Eugene,2026-09-03,Stover,,0,3,L,0.08,3.34,-0.08,0.34,0.26,False
Eugene,2026-09-08,Eldon,,0,3,L,1.04,2.62,-1.04,-0.38,-1.42,False
Eugene,2026-09-10,Fulton,,0,3,L,1.2,2.21,-1.2,-0.79,-1.99,False
Eugene,2026-09-14,Calvary Lutheran,,1,3,L,1.39,1.89,-0.39,-1.11,-1.5,False
Eugene,2026-09-15,Fatima,,0,3,L,0.49,3.07,-0.49,0.07,-0.42,False
Eugene,2026-09-17,Osage,,0,3,L,-0.32,4.41,0.32,1.41,1.73,False
Eugene,2026-09-19,Bunceton,,2,0,W,3.58,-0.6,-1.58,-0.6,-2.18,False
Eugene,2026-09-19,New Bloomfield,,2,0,W,2.38,0.5,-0.38,0.5,0.12,False
Eugene,2026-09-19,North Callaway,,1,1,T,0.78,2.34,0.22,1.34,1.55,False
Eugene,2026-09-21,Belle,,3,1,W,1.93,1.55,1.07,0.55,1.61,False
Eugene,2026-09-22,Laquey,,3,0,W,3.74,-0.56,-0.74,-0.56,-1.3,False
Eugene,2026-09-24,Christian Fellowship Sr.,,,,,2.23,0.85,,,,False
Eugene,2026-09-28,Smithton,,,,,2.1,2.36,,,,False
Eugene,2026-09-29,Versailles,,,,,0.44,2.9,,,,False
Eugene,2026-10-01,New Bloomfield,,,,,2.38,0.5,,,,False
Eugene,2026-10-05,Chamois,,,,,3.79,0.47,,,,False
Eugene,2026-10-06,Russellville,,,,,1.28,2.36,,,,False
Eugene,2026-10-08,Tipton,,,,,0.6,2.35,,,,False
Eugene,2026-10-12,Bunceton,,,,,3.58,-0.6,,,,False
Eugene,2026-10-13,Linn,,,,,0.21,3.28,,,,False
Eugene,2026-10-15,North Callaway,,,,,0.78,2.34,,,,False
Eureka,2026-08-27,St. Dominic,,2,1,W,1.39,1.41,0.61,0.41,1.02,False
Eureka,2026-08-27,Ft. Zumwalt West,,2,1,W,1.53,0.75,0.47,-0.25,0.22,False
Eureka,2026-08-31,Oakville,,3,1,W,2.51,-0.08,0.49,-1.08,-0.6,False
Eureka,2026-09-03,St. Francis Borgia,,3,0,W,1.92,0.75,1.08,0.75,1.83,False
Eureka,2026-09-08,Rockwood Summit,,3,0,W,2.29,0.27,0.71,0.27,0.98,False
Eureka,2026-09-10,Parkway West,,3,0,W,3.29,0.13,-0.29,0.13,-0.16,False
Eureka,2026-09-11,Blue Springs South,,2,0,W,2.14,0.89,-0.14,0.89,0.76,False
Eureka,2026-09-11,Jefferson City,,0,2,L,2.24,0.38,-2.24,-1.62,-3.86,False
Eureka,2026-09-12,Lee's Summit North,,2,0,W,1.19,1.44,0.81,1.44,2.25,False
Eureka,2026-09-12,Nixa,,2,1,W,1.83,0.68,0.17,-0.32,-0.15,False
Eureka,2026-09-12,"Mascoutah(Mascoutah, IL)",,2,1,W,,,,,,False
Eureka,2026-09-16,Francis Howell North,,3,0,W,3.4,-0.31,-0.4,-0.31,-0.71,False
Eureka,2026-09-17,Marquette,,3,2,W,2.97,0.35,0.03,-1.65,-1.62,False
Eureka,2026-09-19,"Blue Valley SW(Overland Park, KS)",,2,1,W,,,,,,False
Eureka,2026-09-19,Lee's Summit West,,1,2,L,1.01,1.69,-0.01,-0.31,-0.32,False
Eureka,2026-09-19,Park Hill South,,2,1,W,2.84,-0.02,-0.84,-1.02,-1.86,False
Eureka,2026-09-19,"Maize South(Wichita, KS)",,1,2,L,,,,,,False
Eureka,2026-09-21,North Point,,2,0,W,2.82,0.08,-0.82,0.08,-0.73,False
Eureka,2026-09-21,Francis Howell Central,,2,0,W,3.29,-0.11,-1.29,-0.11,-1.39,False
Eureka,2026-09-23,Francis Howell,,2,0,W,3.44,0.03,-1.44,0.03,-1.42,False
Eureka,2026-09-23,Westminster Christian Academy,,0,2,L,2.11,0.57,-2.11,-1.43,-3.54,False
Eureka,2026-09-24,Seckman,,,,,2.87,0.02,,,,False
Eureka,2026-09-29,Lindbergh,,,,,2.9,0.94,,,,False
Eureka,2026-09-30,"Mater Dei Catholic(Breese, IL)",,,,,,,,,,False
Eureka,2026-10-06,Incarnate Word Academy,,,,,1.87,1.61,,,,False
Eureka,2026-10-08,Lafayette (Wildwood),,,,,0.66,1.91,,,,False
Eureka,2026-10-08,Lindbergh,,,,,2.9,0.94,,,,False
Eureka,2026-10-12,Kirkwood,,,,,2.21,0.57,,,,False
Eureka,2026-10-13,Cor Jesu Academy,,,,,1.79,1.24,,,,False
Eureka,2026-10-15,Jackson,,,,,0.88,1.81,,,,False
"Eureka Springs(Eureka Springs, AR)",2026-09-03,McDonald County,,0,3,L,,,,,,False
Everton,2026-08-27,Golden City,,1,1,T,2.5,0.48,-1.5,-0.52,-2.02,False
Everton,2026-08-27,Greenfield,,0,2,L,0.68,1.78,-0.68,-0.22,-0.89,False
Everton,2026-08-28,Marion C. Early,,3,0,W,3.73,-0.32,-0.73,-0.32,-1.05,False
Everton,2026-09-01,Pleasant Hope,,0,3,L,0.61,1.68,-0.61,-1.32,-1.93,False
Everton,2026-09-03,Gloria Deo Academy,,3,0,W,1.81,0.61,1.19,0.61,1.8,False
Everton,2026-09-04,Niangua,,3,0,W,2.07,0.33,0.93,0.33,1.26,False
Everton,2026-09-05,Galena,,2,0,W,1.99,0.37,0.01,0.37,0.38,False
Everton,2026-09-05,Gloria Deo Academy,,2,0,W,1.81,0.61,0.19,0.61,0.8,False
Everton,2026-09-05,McAuley Catholic,,2,0,W,2.18,0.51,-0.18,0.51,0.32,False
Everton,2026-09-05,Verona,,1,1,T,1.48,1.23,-0.48,0.23,-0.25,False
Everton,2026-09-05,Northeast Vernon County,,2,0,W,3.15,-1.08,-1.15,-1.08,-2.23,False
Everton,2026-09-05,Lockwood,,0,2,L,-0.41,3.05,0.41,1.05,1.46,False
Everton,2026-09-08,Greenfield,,0,3,L,0.68,1.78,-0.68,-1.22,-1.89,False
Everton,2026-09-10,Billings,,0,3,L,0.13,3.16,-0.13,0.16,0.03,False
Everton,2026-09-11,School of the Ozarks,,2,3,L,0.43,1.85,1.57,-1.15,0.42,False
Everton,2026-09-14,Northeast Vernon County,,3,0,W,3.15,-1.08,-0.15,-1.08,-1.23,False
Everton,2026-09-15,Purdy,,3,0,W,2.0,1.11,1.0,1.11,2.12,False
Everton,2026-09-17,Southwest (Washburn),,3,1,W,2.28,0.24,0.72,-0.76,-0.03,False
Everton,2026-09-19,Thomas Jefferson Independent Day,,0,2,L,0.62,2.04,-0.62,0.04,-0.58,False
Everton,2026-09-19,Hurley,,2,0,W,1.84,0.73,0.16,0.73,0.9,False
Everton,2026-09-19,Exeter,,2,0,W,2.63,0.03,-0.63,0.03,-0.59,False
Everton,2026-09-19,Sheldon,,2,0,W,2.45,0.31,-0.45,0.31,-0.14,False
Everton,2026-09-22,Verona,,,,,1.48,1.23,,,,False
Everton,2026-09-24,Hurley,,,,,1.84,0.73,,,,False
Everton,2026-09-29,Marion C. Early,,,,,3.73,-0.32,,,,False
Everton,2026-10-01,Sheldon,,,,,2.45,0.31,,,,False
Everton,2026-10-02,Chadwick,,,,,1.78,0.88,,,,False
Everton,2026-10-06,Bradleyville,,,,,3.14,-0.41,,,,False
Everton,2026-10-08,Golden City,,,,,2.5,0.48,,,,False
Everton,2026-10-13,Blue Eye,,,,,-0.41,2.81,,,,False
Everton,2026-10-15,Galena,,,,,1.99,0.37,,,,False
Everton,2026-10-16,McAuley Catholic,,,,,2.18,0.51,,,,False
Everton,2026-10-19,Lockwood,,,,,-0.41,3.05,,,,False
Ewing Marion Kauffman,2026-09-02,Southeast,,3,0,W,3.75,-1.05,-0.75,-1.05,-1.8,False
Ewing Marion Kauffman,2026-09-05,Raytown South,,0,2,L,0.71,2.05,-0.71,0.05,-0.67,False
Ewing Marion Kauffman,2026-09-05,University Academy Charter,,0,2,L,0.03,2.25,-0.03,0.25,0.22,False
Ewing Marion Kauffman,2026-09-05,Van Horn,,0,2,L,0.95,1.53,-0.95,-0.47,-1.42,False
Ewing Marion Kauffman,2026-09-05,William Chrisman,,0,2,L,-0.43,2.83,0.43,0.83,1.26,False
Ewing Marion Kauffman,2026-09-08,Grandview,,2,3,L,0.07,2.44,1.93,-0.56,1.37,False
Ewing Marion Kauffman,2026-09-10,Central (Kansas City),,3,0,W,2.84,-0.11,0.16,-0.11,0.05,False
Ewing Marion Kauffman,2026-09-14,Paseo Academy,,3,0,W,2.08,0.53,0.92,0.53,1.45,False
Ewing Marion Kauffman,2026-09-17,University Academy Charter,,0,3,L,0.03,2.25,-0.03,-0.75,-0.78,False
Ewing Marion Kauffman,2026-09-19,Grandview,,0,2,L,0.07,2.44,-0.07,0.44,0.37,False
Ewing Marion Kauffman,2026-09-19,Lincoln College Prep,,0,2,L,-0.26,3.5,0.26,1.5,1.76,False
Ewing Marion Kauffman,2026-09-22,KIPP KC Legacy,,3,0,W,2.43,0.25,0.57,0.25,0.82,False
Ewing Marion Kauffman,2026-09-24,Crossroads Prep Charter,,,,,1.73,1.34,,,,False
Ewing Marion Kauffman,2026-09-26,East (Kansas City),,,,,4.16,-1.47,,,,False
Ewing Marion Kauffman,2026-09-26,Savannah,,,,,-0.99,4.27,,,,False
Ewing Marion Kauffman,2026-09-29,Faith Christian Academy,,,,,0.67,1.71,,,,False
Ewing Marion Kauffman,2026-10-01,Academie Lafayette,,,,,3.33,-0.89,,,,False
Ewing Marion Kauffman,2026-10-05,"KC Metro(Kansas City, KS)",,,,,,,,,,False
Ewing Marion Kauffman,2026-10-08,Northeast (Kansas City),,,,,3.27,-0.36,,,,False
Ewing Marion Kauffman,2026-10-13,Cristo Rey,,,,,2.23,0.47,,,,False
Ewing Marion Kauffman,2026-10-15,Central (Kansas City),,,,,2.84,-0.11,,,,False
Ewing Marion Kauffman,2026-10-20,"Turner(Kansas City, KS)",,,,,,,,,,False
Excelsior Springs,2026-09-01,Mid-Buchanan,,0,3,L,-1.09,2.93,1.09,-0.07,1.02,False
Excelsior Springs,2026-09-02,Oak Grove,,0,3,L,-1.83,4.25,1.83,1.25,3.09,False
Excelsior Springs,2026-09-08,Benton,,0,3,L,-1.41,3.65,1.41,0.65,2.06,False
Excelsior Springs,2026-09-09,Harrisonville,,0,3,L,-0.91,3.01,0.91,0.01,0.93,False
Excelsior Springs,2026-09-10,Chillicothe,,0,3,L,0.47,1.83,-0.47,-1.17,-1.64,False
Excelsior Springs,2026-09-12,Carrollton,,1,1,T,1.5,1.27,-0.5,0.27,-0.24,False
Excelsior Springs,2026-09-12,Chillicothe,,0,2,L,0.47,1.83,-0.47,-0.17,-0.64,False
Excelsior Springs,2026-09-12,St. Paul Lutheran (Concordia),,0,2,L,0.19,2.14,-0.19,0.14,-0.05,False
Excelsior Springs,2026-09-15,Bishop LeBlond,,0,3,L,-0.61,3.52,0.61,0.52,1.13,False
Excelsior Springs,2026-09-17,Lexington,,3,0,W,2.04,0.74,0.96,0.74,1.7,False
Excelsior Springs,2026-09-21,Lawson,,0,3,L,0.02,2.36,-0.02,-0.64,-0.66,False
Excelsior Springs,2026-09-22,West Platte,,,,,0.21,2.9,,,,False
Excelsior Springs,2026-09-24,Van Horn,,,,,1.24,0.96,,,,False
Excelsior Springs,2026-09-29,Lathrop,,,,,1.23,1.42,,,,False
Excelsior Springs,2026-09-30,Kearney,,,,,-0.44,2.57,,,,False
Excelsior Springs,2026-10-05,St. Pius X (Kansas City),,,,,-2.16,4.56,,,,False
Excelsior Springs,2026-10-08,Cameron,,,,,1.02,1.39,,,,False
Excelsior Springs,2026-10-10,Benton,,,,,-1.41,3.65,,,,False
Excelsior Springs,2026-10-10,Bishop LeBlond,,,,,-0.61,3.52,,,,False
Excelsior Springs,2026-10-10,Mound City,,,,,0.03,2.6,,,,False
Excelsior Springs,2026-10-10,Savannah,,,,,-0.69,3.7,,,,False
Excelsior Springs,2026-10-13,Maryville,,,,,-0.75,3.74,,,,False
Excelsior Springs,2026-10-15,Savannah,,,,,-0.69,3.7,,,,False
Exeter,2026-08-27,Seneca,,1,3,L,0.72,2.23,0.28,-0.77,-0.49,False
Exeter,2026-09-03,Blue Eye,,0,3,L,-1.52,4.29,1.52,1.29,2.81,False
Exeter,2026-09-05,Southwest (Washburn),,2,0,W,1.17,1.73,0.83,1.73,2.56,False
Exeter,2026-09-05,Gloria Deo Academy,,0,2,L,0.7,2.1,-0.7,0.1,-0.6,False
Exeter,2026-09-05,McAuley Catholic,,0,2,L,1.07,1.99,-1.07,-0.01,-1.08,False
Exeter,2026-09-05,Golden City,,1,1,T,1.39,1.97,-0.39,0.97,0.58,False
Exeter,2026-09-05,Lockwood,,0,2,L,-1.52,4.53,1.52,2.53,4.05,False
Exeter,2026-09-08,Thomas Jefferson Independent Day,,0,3,L,-0.49,3.52,0.49,0.52,1.01,False
