team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Francis Howell,2026-09-08,North Point,,1,3,L,,,,,,False
Francis Howell,2026-09-10,Liberty (Wentzville),,1,3,L,,,,,,False
Francis Howell,2026-09-11,Blue Springs,,2,1,W,,,,,,False
Francis Howell,2026-09-11,Kirkwood,,1,2,L,,,,,,False
Francis Howell,2026-09-12,St. Pius X (Festus),,1,2,L,,,,,,False
Francis Howell,2026-09-12,Republic,,1,2,L,,,,,,False
Francis Howell,2026-09-12,Lutheran St. Charles,,1,2,L,,,,,,False
Francis Howell,2026-09-15,Oakville,,1,2,L,,,,,,False
Francis Howell,2026-09-15,Lafayette (Wildwood),,0,2,L,,,,,,False
Francis Howell,2026-09-16,Francis Howell Central,,3,2,W,,,,,,False
Francis Howell,2026-09-17,Troy Buchanan,,3,1,W,,,,,,False
Francis Howell,2026-09-22,Francis Howell North,,,,,,,,,,False
Francis Howell,2026-09-23,Eureka,,,,,,,,,,False
Francis Howell,2026-09-23,Westminster Christian Academy,,,,,,,,,,False
Francis Howell,2026-09-25,Webster Groves,,,,,,,,,,False
Francis Howell,2026-09-26,Webster Groves,,,,,,,,,,False
Francis Howell,2026-09-29,Ft. Zumwalt West,,,,,,,,,,False
Francis Howell,2026-09-30,Hannibal,,,,,,,,,,False
Francis Howell,2026-10-01,Liberty (Wentzville),,,,,,,,,,False
Francis Howell,2026-10-06,Francis Howell Central,,,,,,,,,,False
Francis Howell,2026-10-13,Troy Buchanan,,,,,,,,,,False
Francis Howell,2026-10-14,Incarnate Word Academy,,,,,,,,,,False
Francis Howell,2026-10-15,Francis Howell North,,,,,,,,,,False
Francis Howell,2026-10-17,Webb City,,,,,,,,,,False
Francis Howell Central,2026-08-12,Rockwood Summit,,0,2,L,,,,,,False
Francis Howell Central,2026-08-27,Lutheran St. Charles,,3,2,W,,,,,,False
Francis Howell Central,2026-08-29,Francis Howell North,,2,0,W,,,,,,False
Francis Howell Central,2026-08-29,St. Vincent,,2,0,W,,,,,,False
Francis Howell Central,2026-08-29,Westminster Christian Academy,,0,2,L,,,,,,False
Francis Howell Central,2026-08-29,Parkway Central,,1,2,L,,,,,,False
Francis Howell Central,2026-08-31,Parkway West,,,,,,,,,,False
Francis Howell Central,2026-09-01,St. Dominic,,0,3,L,,,,,,False
Francis Howell Central,2026-09-03,Troy Buchanan,,3,2,W,,,,,,False
Francis Howell Central,2026-09-08,Westminster Christian Academy,,1,3,L,,,,,,False
Francis Howell Central,2026-09-10,Francis Howell North,,2,3,L,,,,,,False
Francis Howell Central,2026-09-11,Westminster Christian Academy,,0,2,L,,,,,,False
Francis Howell Central,2026-09-11,Jackson,,0,2,L,,,,,,False
Francis Howell Central,2026-09-12,Republic,,0,2,L,,,,,,False
Francis Howell Central,2026-09-12,Lee's Summit,,0,2,L,,,,,,False
Francis Howell Central,2026-09-12,Rockwood Summit,,0,2,L,,,,,,False
Francis Howell Central,2026-09-14,Gateway Legacy Sr. H.,,3,0,W,,,,,,False
Francis Howell Central,2026-09-16,Francis Howell,,2,3,L,,,,,,False
Francis Howell Central,2026-09-17,Liberty (Wentzville),,3,1,W,,,,,,False
Francis Howell Central,2026-09-18,St. Louis Patriots Sr.,,0,3,L,,,,,,False
Francis Howell Central,2026-09-21,North Point,,2,1,W,,,,,,False
Francis Howell Central,2026-09-21,Eureka,,0,2,L,,,,,,False
Francis Howell Central,2026-09-22,Ft. Zumwalt West,,,,,,,,,,False
Francis Howell Central,2026-09-24,Marquette,,,,,,,,,,False
Francis Howell Central,2026-09-28,Pattonville,,,,,,,,,,False
Francis Howell Central,2026-09-29,Troy Buchanan,,,,,,,,,,False
Francis Howell Central,2026-09-30,Francis Howell North,,,,,,,,,,False
Francis Howell Central,2026-10-05,Kirkwood,,,,,,,,,,False
Francis Howell Central,2026-10-06,Francis Howell,,,,,,,,,,False
Francis Howell Central,2026-10-08,Timberland,,,,,,,,,,False
Francis Howell Central,2026-10-09,Parkway West,,,,,,,,,,False
Francis Howell Central,2026-10-12,Ft. Zumwalt North,,,,,,,,,,False
Francis Howell Central,2026-10-13,Liberty (Wentzville),,,,,,,,,,False
Francis Howell Central,2026-10-15,Ft. Zumwalt West,,,,,,,,,,False
Francis Howell North,2026-08-29,Francis Howell Central,,0,2,L,,,,,,False
Francis Howell North,2026-08-29,Oakville,,1,2,L,,,,,,False
Francis Howell North,2026-08-29,Westminster Christian Academy,,1,1,T,,,,,,False
Francis Howell North,2026-08-29,St. Vincent,,2,0,W,,,,,,False
Francis Howell North,2026-09-02,Parkway West,,2,3,L,,,,,,False
Francis Howell North,2026-09-03,Liberty (Wentzville),,3,0,W,,,,,,False
Francis Howell North,2026-09-09,Duchesne,,3,1,W,,,,,,False
Francis Howell North,2026-09-10,Francis Howell Central,,3,2,W,,,,,,False
Francis Howell North,2026-09-12,Republic,,1,2,L,,,,,,False
Francis Howell North,2026-09-12,Webster Groves,,1,1,T,,,,,,False
Francis Howell North,2026-09-12,Pattonville,,2,0,W,,,,,,False
Francis Howell North,2026-09-12,Duchesne,,0,2,L,,,,,,False
Francis Howell North,2026-09-15,Troy Buchanan,,3,0,W,,,,,,False
Francis Howell North,2026-09-16,Eureka,,0,3,L,,,,,,False
Francis Howell North,2026-09-17,Ft. Zumwalt West,,0,3,L,,,,,,False
Francis Howell North,2026-09-21,Timberland,,2,3,L,,,,,,False
Francis Howell North,2026-09-22,Francis Howell,,,,,,,,,,False
Francis Howell North,2026-09-24,Warrenton,,,,,,,,,,False
Francis Howell North,2026-09-29,Liberty (Wentzville),,,,,,,,,,False
Francis Howell North,2026-09-30,Francis Howell Central,,,,,,,,,,False
Francis Howell North,2026-10-01,Lutheran St. Charles,,,,,,,,,,False
Francis Howell North,2026-10-06,Troy Buchanan,,,,,,,,,,False
Francis Howell North,2026-10-08,Ft. Zumwalt North,,,,,,,,,,False
Francis Howell North,2026-10-13,Ft. Zumwalt West,,,,,,,,,,False
Francis Howell North,2026-10-14,North Point,,,,,,,,,,False
Francis Howell North,2026-10-15,Francis Howell,,,,,,,,,,False
Francis Howell North,2026-10-17,Incarnate Word Academy,,,,,,,,,,False
Francis Howell North,2026-10-17,Marquette,,,,,,,,,,False
Fredericktown,2026-08-25,Meadow Heights,,,,,,,,,,False
Fredericktown,2026-08-31,Bismarck,,2,3,L,,,,,,False
Fredericktown,2026-09-01,Herculaneum,,3,0,W,,,,,,False
Fredericktown,2026-09-03,South Iron,,3,0,W,,,,,,False
Fredericktown,2026-09-08,Scott City,,3,0,W,,,,,,False
Fredericktown,2026-09-10,DeSoto,,3,0,W,,,,,,False
Fredericktown,2026-09-14,Perryville,,1,3,L,,,,,,False
Fredericktown,2026-09-15,Arcadia Valley,,1,3,L,,,,,,False
Fredericktown,2026-09-17,West County,,3,1,W,,,,,,False
Fredericktown,2026-09-19,Doniphan,,2,0,W,,,,,,False
Fredericktown,2026-09-19,Ellington,,2,0,W,,,,,,False
Fredericktown,2026-09-19,Clearwater,,2,0,W,,,,,,False
Fredericktown,2026-09-19,St. Paul Lutheran (Farmington),,2,0,W,,,,,,False
Fredericktown,2026-09-20,Doniphan,,2,0,W,,,,,,False
Fredericktown,2026-09-20,Ellington,,2,0,W,,,,,,False
Fredericktown,2026-09-20,Clearwater,,2,0,W,,,,,,False
Fredericktown,2026-09-20,St. Paul Lutheran (Farmington),,2,0,W,,,,,,False
Fredericktown,2026-09-22,Valle Catholic,,,,,,,,,,False
Fredericktown,2026-09-24,Potosi,,,,,,,,,,False
Fredericktown,2026-09-28,Meadow Heights,,,,,,,,,,False
Fredericktown,2026-09-29,Central (Park Hills),,,,,,,,,,False
Fredericktown,2026-10-01,North County,,,,,,,,,,False
Fredericktown,2026-10-05,Central (Cape Girardeau),,,,,,,,,,False
Fredericktown,2026-10-06,Ste. Genevieve,,,,,,,,,,False
Fredericktown,2026-10-08,Farmington,,,,,,,,,,False
"Fredonia(Fredonia, KS)",2026-09-19,Joplin,,0,2,L,,,,,,False
"Fredonia(Fredonia, KS)",2026-09-20,Joplin,,0,2,L,,,,,,False
"Freemont Mills(Freemont Mills, IA)",2026-08-29,Mound City,,0,2,L,,,,,,False
"Freemont Mills(Tabor, IA)",2026-08-29,West Nodaway with Nodaway-Holt,,1,2,L,,,,,,False
"Fremont Mills(, )",2026-09-14,Tarkio with Fairfax,,2,0,W,,,,,,False
"Fremont Mills(Tabor , IA)",2026-08-29,Tarkio with Fairfax,,2,0,W,,,,,,False
"Frontenac(Frontenac, KS)",2026-09-05,Lamar,,0,2,L,,,,,,False
"Frontenac(Frontenac, KS)",2026-09-05,Nevada,,0,2,L,,,,,,False
"Frontenac(Frontenac, KS)",2026-09-05,Harrisonville,,1,1,T,,,,,,False
"Frontenac(Frontenac, KS)",2026-09-05,McDonald County,,2,0,W,,,,,,False
Frontier STEM,2026-09-01,Guadalupe Centers Charter,,0,2,L,,,,,,False
Frontier STEM,2026-09-01,"Kansas School for the Deaf(Olathe, KS)",,1,2,L,,,,,,False
Frontier STEM,2026-09-08,Frontier School of Excellence Charter,,3,0,W,,,,,,False
Frontier STEM,2026-09-10,Cristo Rey,,0,3,L,,,,,,False
Frontier STEM,2026-09-15,"Hyman Brand(Overland Park, KS)",,1,0,W,,,,,,False
Frontier STEM,2026-09-17,Hogan Prep Academy Charter,,3,1,W,,,,,,False
Frontier STEM,2026-09-19,East (Kansas City),,1,1,T,,,,,,False
Frontier STEM,2026-09-19,"JC Harman(Kansas City, KS)",,0,2,L,,,,,,False
Frontier STEM,2026-09-19,Northeast (Kansas City),,1,1,T,,,,,,False
Frontier STEM,2026-09-20,East (Kansas City),,1,1,T,,,,,,False
Frontier STEM,2026-09-20,"JC Harman(Kansas City, KS)",,0,2,L,,,,,,False
Frontier STEM,2026-09-20,Northeast (Kansas City),,1,1,T,,,,,,False
Frontier STEM,2026-09-22,Cristo Rey,,,,,,,,,,False
Frontier STEM,2026-09-23,Guadalupe Centers Charter,,,,,,,,,,False
Frontier STEM,2026-09-28,"Midland(Olathe, KS)",,,,,,,,,,False
Frontier STEM,2026-09-29,Frontier School of Excellence Charter,,,,,,,,,,False
Frontier STEM,2026-10-01,Hogan Prep Academy Charter,,,,,,,,,,False
Frontier STEM,2026-10-05,KIPP KC Legacy,,,,,,,,,,False
Frontier STEM,2026-10-06,"Daniel(Kansas City, MO)",,,,,,,,,,False
Frontier STEM,2026-10-15,Cristo Rey,,,,,,,,,,False
Frontier STEM,2026-10-15,Guadalupe Centers Charter,,,,,,,,,,False
Frontier School of Excellence Charter,2026-09-03,Cristo Rey,,1,3,L,,,,,,False
Frontier School of Excellence Charter,2026-09-08,Frontier STEM,,0,3,L,,,,,,False
Frontier School of Excellence Charter,2026-09-17,Academie Lafayette,,0,3,L,,,,,,False
Frontier School of Excellence Charter,2026-09-25,Cristo Rey,,,,,,,,,,False
Frontier School of Excellence Charter,2026-09-25,Guadalupe Centers Charter,,,,,,,,,,False
Frontier School of Excellence Charter,2026-09-29,Frontier STEM,,,,,,,,,,False
Frontier School of Excellence Charter,2026-10-05,Academie Lafayette,,,,,,,,,,False
Ft. Zumwalt East,2026-08-25,Ft. Zumwalt North,,0,3,L,,,,,,False
Ft. Zumwalt East,2026-08-25,Ft. Zumwalt South,,,,,,,,,,False
Ft. Zumwalt East,2026-08-25,Ft. Zumwalt West,,,,,,,,,,False
Ft. Zumwalt East,2026-08-31,Warrenton,,0,3,L,,,,,,False
Ft. Zumwalt East,2026-09-01,St. Charles,,2,3,L,,,,,,False
Ft. Zumwalt East,2026-09-03,North Point,,0,3,L,,,,,,False
Ft. Zumwalt East,2026-09-08,Winfield,,0,3,L,,,,,,False
Ft. Zumwalt East,2026-09-10,Washington,,0,3,L,,,,,,False
Ft. Zumwalt East,2026-09-12,St. Charles West,,1,1,T,,,,,,False
Ft. Zumwalt East,2026-09-12,Troy Buchanan,,0,2,L,,,,,,False
Ft. Zumwalt East,2026-09-15,Ft. Zumwalt South,,0,3,L,,,,,,False
Ft. Zumwalt East,2026-09-17,Ft. Zumwalt North,,0,3,L,,,,,,False
Ft. Zumwalt East,2026-09-22,Timberland,,,,,,,,,,False
Ft. Zumwalt East,2026-09-24,Washington,,,,,,,,,,False
Ft. Zumwalt East,2026-09-28,St. Charles West,,,,,,,,,,False
Ft. Zumwalt East,2026-09-29,North Point,,,,,,,,,,False
Ft. Zumwalt East,2026-10-01,Wright City,,,,,,,,,,False
Ft. Zumwalt East,2026-10-06,Ft. Zumwalt South,,,,,,,,,,False
Ft. Zumwalt East,2026-10-07,Ft. Zumwalt North,,,,,,,,,,False
Ft. Zumwalt East,2026-10-12,Holt,,,,,,,,,,False
Ft. Zumwalt East,2026-10-14,Orchard Farm,,,,,,,,,,False
Ft. Zumwalt East,2026-10-15,Timberland,,,,,,,,,,False
Ft. Zumwalt North,2026-08-25,Ft. Zumwalt East,,3,0,W,,,,,,False
Ft. Zumwalt North,2026-09-01,St. Charles West,,3,0,W,,,,,,False
Ft. Zumwalt North,2026-09-03,Timberland,,3,2,W,,,,,,False
Ft. Zumwalt North,2026-09-08,Troy Buchanan,,2,3,L,,,,,,False
Ft. Zumwalt North,2026-09-10,Ft. Zumwalt South,,3,2,W,,,,,,False
Ft. Zumwalt North,2026-09-12,Farmington,,0,2,L,,,,,,False
Ft. Zumwalt North,2026-09-12,Festus,,0,2,L,,,,,,False
Ft. Zumwalt North,2026-09-12,Sullivan,,0,2,L,,,,,,False
Ft. Zumwalt North,2026-09-14,Pattonville,,3,0,W,,,,,,False
Ft. Zumwalt North,2026-09-15,North Point,,3,2,W,,,,,,False
Ft. Zumwalt North,2026-09-17,Ft. Zumwalt East,,3,0,W,,,,,,False
Ft. Zumwalt North,2026-09-19,Lindbergh,,0,2,L,,,,,,False
Ft. Zumwalt North,2026-09-20,Lindbergh,,0,2,L,,,,,,False
Ft. Zumwalt North,2026-09-21,Lutheran St. Charles,,3,2,W,,,,,,False
Ft. Zumwalt North,2026-09-22,Washington,,,,,,,,,,False
Ft. Zumwalt North,2026-09-28,Ft. Zumwalt West,,,,,,,,,,False
Ft. Zumwalt North,2026-09-29,Timberland,,,,,,,,,,False
Ft. Zumwalt North,2026-10-01,Ft. Zumwalt South,,,,,,,,,,False
Ft. Zumwalt North,2026-10-06,North Point,,,,,,,,,,False
Ft. Zumwalt North,2026-10-07,Ft. Zumwalt East,,,,,,,,,,False
Ft. Zumwalt North,2026-10-08,Francis Howell North,,,,,,,,,,False
Ft. Zumwalt North,2026-10-12,Francis Howell Central,,,,,,,,,,False
Ft. Zumwalt North,2026-10-15,Washington,,,,,,,,,,False
Ft. Zumwalt South,2026-08-25,Ft. Zumwalt East,,,,,,,,,,False
Ft. Zumwalt South,2026-08-27,Troy Buchanan,,0,3,L,,,,,,False
Ft. Zumwalt South,2026-08-31,Parkway Central,,0,3,L,,,,,,False
Ft. Zumwalt South,2026-09-01,Ft. Zumwalt West,,0,3,L,,,,,,False
Ft. Zumwalt South,2026-09-03,Washington,,1,3,L,,,,,,False
Ft. Zumwalt South,2026-09-08,Holt,,0,3,L,,,,,,False
Ft. Zumwalt South,2026-09-10,Ft. Zumwalt North,,2,3,L,,,,,,False
Ft. Zumwalt South,2026-09-15,Ft. Zumwalt East,,3,0,W,,,,,,False
Ft. Zumwalt South,2026-09-17,Timberland,,2,3,L,,,,,,False
Ft. Zumwalt South,2026-09-19,Affton,,2,0,W,,,,,,False
Ft. Zumwalt South,2026-09-19,Pattonville,,2,0,W,,,,,,False
Ft. Zumwalt South,2026-09-19,Ste. Genevieve,,0,2,L,,,,,,False
Ft. Zumwalt South,2026-09-19,Hannibal,,0,2,L,,,,,,False
Ft. Zumwalt South,2026-09-20,Affton,,2,0,W,,,,,,False
Ft. Zumwalt South,2026-09-20,Pattonville,,2,0,W,,,,,,False
Ft. Zumwalt South,2026-09-20,Ste. Genevieve,,0,2,L,,,,,,False
Ft. Zumwalt South,2026-09-20,Hannibal,,0,2,L,,,,,,False
Ft. Zumwalt South,2026-09-22,North Point,,,,,,,,,,False
Ft. Zumwalt South,2026-09-24,St. Charles West,,,,,,,,,,False
Ft. Zumwalt South,2026-09-29,Duchesne,,,,,,,,,,False
Ft. Zumwalt South,2026-10-01,Ft. Zumwalt North,,,,,,,,,,False
Ft. Zumwalt South,2026-10-06,Ft. Zumwalt East,,,,,,,,,,False
Ft. Zumwalt South,2026-10-08,Washington,,,,,,,,,,False
Ft. Zumwalt South,2026-10-13,Timberland,,,,,,,,,,False
Ft. Zumwalt South,2026-10-15,North Point,,,,,,,,,,False
Ft. Zumwalt West,2026-08-25,Ft. Zumwalt East,,,,,,,,,,False
Ft. Zumwalt West,2026-08-27,St. Dominic,,0,2,L,,,,,,False
Ft. Zumwalt West,2026-08-27,Eureka,,1,2,L,,,,,,False
Ft. Zumwalt West,2026-09-01,Ft. Zumwalt South,,3,0,W,,,,,,False
Ft. Zumwalt West,2026-09-03,Francis Howell,,3,0,W,,,,,,False
Ft. Zumwalt West,2026-09-08,Timberland,,3,0,W,,,,,,False
Ft. Zumwalt West,2026-09-10,Troy Buchanan,,3,0,W,,,,,,False
Ft. Zumwalt West,2026-09-12,Ozark,,0,2,L,,,,,,False
Ft. Zumwalt West,2026-09-12,St. Michael the Archangel,,2,0,W,,,,,,False
Ft. Zumwalt West,2026-09-12,Jefferson City,,2,0,W,,,,,,False
Ft. Zumwalt West,2026-09-15,Liberty (Wentzville),,3,0,W,,,,,,False
Ft. Zumwalt West,2026-09-17,Francis Howell North,,3,0,W,,,,,,False
Ft. Zumwalt West,2026-09-22,Francis Howell Central,,,,,,,,,,False
Ft. Zumwalt West,2026-09-24,Holt,,,,,,,,,,False
Ft. Zumwalt West,2026-09-28,Ft. Zumwalt North,,,,,,,,,,False
Ft. Zumwalt West,2026-09-29,Francis Howell,,,,,,,,,,False
Ft. Zumwalt West,2026-10-01,Troy Buchanan,,,,,,,,,,False
Ft. Zumwalt West,2026-10-05,Lafayette (Wildwood),,,,,,,,,,False
Ft. Zumwalt West,2026-10-05,St. Louis Christian Sr.,,,,,,,,,,False
Ft. Zumwalt West,2026-10-06,Liberty (Wentzville),,,,,,,,,,False
Ft. Zumwalt West,2026-10-08,North Point,,,,,,,,,,False
Ft. Zumwalt West,2026-10-13,Francis Howell North,,,,,,,,,,False
Ft. Zumwalt West,2026-10-15,Francis Howell Central,,,,,,,,,,False
Fulton,2026-09-01,Centralia,,3,0,W,,,,,,False
Fulton,2026-09-03,Marshall,,2,3,L,,,,,,False
Fulton,2026-09-08,North Callaway,,1,3,L,,,,,,False
Fulton,2026-09-10,Eugene,,3,0,W,,,,,,False
Fulton,2026-09-12,Bowling Green,,1,1,T,,,,,,False
Fulton,2026-09-12,Fatima,,0,2,L,,,,,,False
Fulton,2026-09-12,New Bloomfield,,2,0,W,,,,,,False
Fulton,2026-09-12,Southern Boone,,0,2,L,,,,,,False
Fulton,2026-09-14,Osage,,0,3,L,,,,,,False
Fulton,2026-09-15,Kirksville,,3,0,W,,,,,,False
Fulton,2026-09-21,Mexico,,2,3,L,,,,,,False
Fulton,2026-09-23,New Bloomfield,,,,,,,,,,False
Fulton,2026-09-24,Southern Boone,,,,,,,,,,False
Fulton,2026-09-29,Blair Oaks,,,,,,,,,,False
Fulton,2026-10-01,Boonville,,,,,,,,,,False
Fulton,2026-10-05,Warrenton,,,,,,,,,,False
Fulton,2026-10-06,Eldon,,,,,,,,,,False
Fulton,2026-10-08,California,,,,,,,,,,False
Fulton,2026-10-12,Linn,,,,,,,,,,False
Fulton,2026-10-13,Hallsville,,,,,,,,,,False
Gainesville,2026-08-29,Blue Eye,,0,2,L,,,,,,False
Gainesville,2026-08-29,Couch,,2,0,W,,,,,,False
Gainesville,2026-08-29,Niangua,,2,0,W,,,,,,False
Gainesville,2026-08-29,Koshkonong,,2,0,W,,,,,,False
Gainesville,2026-08-29,"Mammoth Springs(Mammoth Springs, AR)",,2,0,W,,,,,,False
Gainesville,2026-09-01,Koshkonong,,3,0,W,,,,,,False
Gainesville,2026-09-03,Dora,,3,0,W,,,,,,False
Gainesville,2026-09-04,Bradleyville,,3,0,W,,,,,,False
Gainesville,2026-09-08,Seymour,,3,0,W,,,,,,False
Gainesville,2026-09-10,Sparta,,3,1,W,,,,,,False
Gainesville,2026-09-11,Fordland,,3,1,W,,,,,,False
Gainesville,2026-09-14,Couch,,1,3,L,,,,,,False
Gainesville,2026-09-15,Bakersfield,,3,2,W,,,,,,False
Gainesville,2026-09-22,Chadwick,,,,,,,,,,False
Gainesville,2026-09-24,Lutie,,,,,,,,,,False
Gainesville,2026-10-01,Conway,,,,,,,,,,False
Gainesville,2026-10-02,Seymour,,,,,,,,,,False
Gainesville,2026-10-06,Dora,,,,,,,,,,False
Gainesville,2026-10-08,Ava,,,,,,,,,,False
Gainesville,2026-10-13,Bradleyville,,,,,,,,,,False
Gainesville,2026-10-15,Bakersfield,,,,,,,,,,False
Gainesville,2026-10-19,Mansfield,,,,,,,,,,False
Galena,2026-09-01,Greenwood,,0,3,L,,,,,,False
Galena,2026-09-03,Hollister,,0,3,L,,,,,,False
Galena,2026-09-05,Everton,,0,2,L,,,,,,False
Galena,2026-09-05,Verona,,2,0,W,,,,,,False
Galena,2026-09-05,McAuley Catholic,,2,0,W,,,,,,False
Galena,2026-09-05,Northeast Vernon County,,2,0,W,,,,,,False
Galena,2026-09-05,Lockwood,,0,2,L,,,,,,False
Galena,2026-09-08,New Covenant Academy,,0,3,L,,,,,,False
Galena,2026-09-11,Greenfield,,0,3,L,,,,,,False
Galena,2026-09-14,Spokane,,0,3,L,,,,,,False
Galena,2026-09-15,Sparta,,1,3,L,,,,,,False
Galena,2026-09-17,Exeter,,3,2,W,,,,,,False
Galena,2026-09-18,Chadwick,,0,3,L,,,,,,False
Galena,2026-09-19,Exeter,,2,0,W,,,,,,False
Galena,2026-09-19,Sheldon,,1,1,T,,,,,,False
Galena,2026-09-19,Hurley,,0,2,L,,,,,,False
Galena,2026-09-20,Exeter,,2,0,W,,,,,,False
Galena,2026-09-20,Sheldon,,1,1,T,,,,,,False
Galena,2026-09-20,Hurley,,0,2,L,,,,,,False
Galena,2026-09-21,Verona,,0,3,L,,,,,,False
Galena,2026-09-22,Bradleyville,,,,,,,,,,False
Galena,2026-09-24,Crane,,,,,,,,,,False
Galena,2026-09-26,Southwest (Washburn),,,,,,,,,,False
Galena,2026-09-29,School of the Ozarks,,,,,,,,,,False
Galena,2026-10-01,Billings,,,,,,,,,,False
Galena,2026-10-05,Niangua,,,,,,,,,,False
Galena,2026-10-06,Purdy,,,,,,,,,,False
Galena,2026-10-08,Blue Eye,,,,,,,,,,False
Galena,2026-10-13,Hurley,,,,,,,,,,False
Galena,2026-10-15,Everton,,,,,,,,,,False
"Galena , Galena, KS(, )",2026-09-08,Liberal,,2,0,W,,,,,,False
Gateway Legacy Sr. H.,2026-09-03,Collegiate School of Med-Bio Science,,3,1,W,,,,,,False
Gateway Legacy Sr. H.,2026-09-09,Bishop DuBourg,,3,0,W,,,,,,False
Gateway Legacy Sr. H.,2026-09-14,Francis Howell Central,,0,3,L,,,,,,False
Gateway Legacy Sr. H.,2026-09-23,St. Pius X (Festus),,,,,,,,,,False
Gateway Legacy Sr. H.,2026-09-29,McCluer North,,,,,,,,,,False
Gateway Legacy Sr. H.,2026-10-05,Gateway Science Charter,,,,,,,,,,False
Gateway Legacy Sr. H.,2026-10-08,Confluence Prep Academy Charter with Grand Center Arts Charter,,,,,,,,,,False
Gateway Legacy Sr. H.,2026-10-14,St. James,,,,,,,,,,False
Gateway Legacy Sr. H.,2026-10-16,Villa Duchesne,,,,,,,,,,False
Gateway Science Charter,2026-08-27,Gateway with Soldan International Studies,,3,0,W,,,,,,False
Gateway Science Charter,2026-08-29,STEAM Academy,,2,0,W,,,,,,False
Gateway Science Charter,2026-08-29,Lift for Life Academy Charter,,2,1,W,,,,,,False
Gateway Science Charter,2026-08-29,Ritenour,,0,2,L,,,,,,False
Gateway Science Charter,2026-08-31,Vashon,,3,0,W,,,,,,False
Gateway Science Charter,2026-09-09,Miller Career Academy,,3,0,W,,,,,,False
Gateway Science Charter,2026-09-10,Principia,,0,3,L,,,,,,False
Gateway Science Charter,2026-09-14,Believe Acad Charter,,3,0,W,,,,,,False
Gateway Science Charter,2026-09-18,McKinley Classical Leadership,,3,0,W,,,,,,False
Gateway Science Charter,2026-09-21,Hancock,,1,3,L,,,,,,False
Gateway Science Charter,2026-09-25,"First Baptist(Ofallon, IL)",,,,,,,,,,False
Gateway Science Charter,2026-09-29,Confluence Prep Academy Charter with Grand Center Arts Charter,,,,,,,,,,False
Gateway Science Charter,2026-10-02,Brentwood,,,,,,,,,,False
Gateway Science Charter,2026-10-05,Gateway Legacy Sr. H.,,,,,,,,,,False
Gateway Science Charter,2026-10-12,Affton,,,,,,,,,,False
Gateway Science Charter,2026-10-13,Collegiate School of Med-Bio Science,,,,,,,,,,False
Gateway Science Charter,2026-10-15,Valley Park,,,,,,,,,,False
Gateway Science Charter,2026-10-19,Providence Academy Sr.,,,,,,,,,,False
Gateway with Soldan International Studies,2026-08-25,McKinley Classical Leadership,,0,2,L,,,,,,False
Gateway with Soldan International Studies,2026-08-25,Miller Career Academy,,,,,,,,,,False
Gateway with Soldan International Studies,2026-08-27,Gateway Science Charter,,0,3,L,,,,,,False
Gateway with Soldan International Studies,2026-09-01,Affton,,0,3,L,,,,,,False
Gateway with Soldan International Studies,2026-09-02,Roosevelt,,1,0,W,,,,,,False
Gateway with Soldan International Studies,2026-09-03,McCluer North,,3,1,W,,,,,,False
Gateway with Soldan International Studies,2026-09-09,Vashon,,0,3,L,,,,,,False
Gateway with Soldan International Studies,2026-09-10,Hancock,,0,3,L,,,,,,False
Gateway with Soldan International Studies,2026-09-14,West Plains,,3,0,W,,,,,,False
Gateway with Soldan International Studies,2026-09-17,Lift for Life Academy Charter,,,,,,,,,,False
Gateway with Soldan International Studies,2026-09-21,Collegiate School of Med-Bio Science,,0,3,L,,,,,,False
Gateway with Soldan International Studies,2026-09-23,Metro,,,,,,,,,,False
Gateway with Soldan International Studies,2026-09-24,McKinley Classical Leadership,,,,,,,,,,False
Gateway with Soldan International Studies,2026-09-28,McKinley Classical Leadership,,,,,,,,,,False
Gateway with Soldan International Studies,2026-09-30,Miller Career Academy,,,,,,,,,,False
Gateway with Soldan International Studies,2026-10-06,Confluence Prep Academy Charter with Grand Center Arts Charter,,,,,,,,,,False
Gateway with Soldan International Studies,2026-10-08,University City,,,,,,,,,,False
Gateway with Soldan International Studies,2026-10-12,Maplewood-Richmond Hts.,,,,,,,,,,False
Gateway with Soldan International Studies,2026-10-13,Bishop DuBourg,,,,,,,,,,False
Gateway with Soldan International Studies,2026-10-15,STEAM Academy,,,,,,,,,,False
"Gentry(Gentry, AR)",2026-09-01,McDonald County,,1,3,L,,,,,,False
"Gentry(Gentry, AR)",2026-09-03,Neosho,,0,3,L,,,,,,False
"Gentry(Gentry, AR)",2026-09-28,Southwest (Washburn),,,,,,,,,,False
"Gibson County(Dyer, TN)",2026-09-05,St. Clair,,0,2,L,,,,,,False
"Gibson County(Dyer, TN)",2026-09-05,Oakville,,0,2,L,,,,,,False
Gideon,2026-09-01,Central (New Madrid County),,3,0,W,,,,,,False
Gideon,2026-09-08,Clarkton,,3,0,W,,,,,,False
Gideon,2026-09-10,Holcomb,,3,0,W,,,,,,False
Gideon,2026-09-11,Bell City,,1,1,T,,,,,,False
Gideon,2026-09-11,Jefferson (Festus),,2,0,W,,,,,,False
Gideon,2026-09-12,Oak Ridge,,2,0,W,,,,,,False
Gideon,2026-09-12,Hazelwood West,,2,0,W,,,,,,False
