date,team1,score1,team2,score2,forfeit
2026-09-08,Oakville,,Fox,,False
2026-09-08,North Point,,Francis Howell,,False
2026-09-08,Troy Buchanan,,Ft. Zumwalt North,,False
2026-09-08,North Callaway,,Fulton,,False
2026-09-08,Smithville,,Gainesville,,False
2026-09-08,Truman,,Grain Valley,,False
2026-09-08,Ewing Marion Kauffman,,Grandview,,False
2026-09-08,Christian Fellowship Sr.,,Green Ridge,,False
2026-09-08,Everton,,Greenfield,,False
2026-09-08,St. Paul Lutheran (Farmington),,Greenville,,False
2026-09-08,Crossroads Prep Charter,,Guadalupe Centers Charter,,False
2026-09-08,Hazelwood East,,Hazelwood Central,,False
2026-09-08,Ste. Genevieve,,Herculaneum,,False
2026-09-08,Willard,,Hillcrest,,False
2026-09-08,Farmington,,Hillsboro,,False
2026-09-08,Senath-Hornersville,,Holcomb,,False
2026-09-08,Oak Grove,,Holden,,False
2026-09-08,Ava,,Hollister,,False
2026-09-08,Ft. Zumwalt South,,Holt,,False
2026-09-08,Wright City,,Houston,,False
2026-09-08,Bradleyville,,Hurley,,False
2026-09-08,Poplar Bluff,,Jackson,,False
2026-09-08,Seneca,,Jasper,,False
2026-09-08,Windsor (Imperial),,Jefferson (Festus),,False
2026-09-08,Valle Catholic,,Jefferson (Festus),,False
2026-09-08,McCluer,,Jennings,,False
2026-09-08,Lutheran North,,John Burroughs,,False
2026-09-08,Doniphan,,Kennett,,False
2026-09-08,Dora,,Koshkonong,,False
2026-09-08,MICDS,,Ladue Horton Watkins,,False
2026-09-08,Cameron,,Lathrop,,False
2026-09-08,Blue Springs,,Lee's Summit,,False
2026-09-08,Appleton City with Montrose,,Leeton with Chilhowee,,False
2026-09-08,Lone Jack,,Lexington,,False
2026-09-08,Park Hill South,,Liberty,,False
2026-09-08,Winona,,Liberty (Mountain View),,False
2026-09-08,Orchard Farm,,Liberty (Wentzville),,False
2026-09-08,Willow Springs,,Licking,,False
2026-09-08,Sumner,,Lift for Life Academy Charter,,False
2026-09-08,Mehlville,,Lindbergh,,False
2026-09-08,Buffalo,,Logan-Rogersville,,False
2026-09-08,Central (New Madrid County),,Malden,,False
2026-09-08,Greenwood,,Mansfield,,False
2026-09-08,Gloria Deo Academy,,Marion C. Early,,False
2026-09-08,Kirkwood,,Marquette,,False
2026-09-08,Warrensburg,,Marshall,,False
2026-09-08,Bishop LeBlond,,Maryville,,False
2026-09-08,Northeast Vernon County,,McAuley Catholic,,False
2026-09-08,Affton,,Metro,,False
2026-09-08,Hallsville,,Mexico,,False
2026-09-08,Sarcoxie,,Miller,,False
2026-09-08,Rolla,,Mountain Grove,,False
2026-09-08,Carl Junction,,Mt. Vernon,,False
2026-09-08,Villa Duchesne,,Nerinx Hall,,False
2026-09-08,Calvary Lutheran,,New Bloomfield,,False
2026-09-08,Galena,,New Covenant Academy,,False
2026-09-08,Pierce City,,New Heights Christian,,False
2026-09-08,Raytown,,North Kansas City,,False
2026-09-08,University Academy Charter,,North Platte,,False
2026-09-08,Ursuline Academy,,Notre Dame (St. Louis),,False
2026-09-08,Lafayette County,,Odessa,,False
2026-09-08,Advance,,Oran,,False
2026-09-08,Carrollton,,Orrick,,False
2026-09-08,Belle,,Owensville,,False
2026-09-08,Oak Park,,Park Hill,,False
2026-09-08,Parkway South,,Parkway West,,False
2026-09-08,Cristo Rey,,Paseo Academy,,False
2026-09-08,Pleasant Hill,,Pembroke Hill,,False
2026-09-08,Wellington-Napoleon,,Penney,,False
2026-09-08,Leopold,,Perryville,,False
2026-09-08,Cabool,,Plato,,False
2026-09-08,Hayti,,Portageville,,False
2026-09-08,Maplewood-Richmond Hts.,,Principia,,False
2026-09-08,Van Horn,,Raytown South,,False
2026-09-08,Golden City,,Rich Hill with Hume,,False
2026-09-08,Bloomfield,,Richland (Essex),,False
2026-09-08,Union Star with King City,,Rock Port,,False
2026-09-08,Eureka,,Rockwood Summit,,False
2026-09-08,Kearney,,Ruskin,,False
2026-09-08,Eminence,,Salem,,False
2026-09-08,Lawson,,Santa Fe,,False
2026-09-08,Willard,,Santa Fe,,False
2026-09-08,St. Vincent,,Saxony Lutheran,,False
2026-09-08,Blue Eye,,School of the Ozarks,,False
2026-09-08,Fredericktown,,Scott City,,False
2026-09-08,Lakeland,,Sheldon,,False
2026-09-08,Notre Dame (Cape Girardeau),,Sikeston,,False
2026-09-08,Tipton,,Skyline,,False
2026-09-08,California,,Smith-Cotton,,False
2026-09-08,Winnetonka,,Sparta,,False
2026-09-08,St. Joseph Christian,,South Harrison,,False
2026-09-08,Mound City,,St. James,,False
2026-09-08,KIPP KC Legacy,,Southeast,,False
2026-09-08,Summersville,,Sweet Springs,,False
2026-09-08,Union,,Spokane,,False
2026-09-08,Branson,,Springfield Catholic,,False
2026-09-08,Whitfield,,St. Charles,,False
2026-09-08,St. Joseph's Academy,,St. Dominic,,False
2026-09-08,New Haven,,St. Joseph's Academy,,False
2026-09-08,Lee's Summit West,,St. Michael the Archangel,,False
2026-09-08,Summit Christian Academy,,St. Paul Lutheran (Concordia),,False
2026-09-08,Raymore-Peculiar,,Staley,,False
2026-09-08,Osceola,,Stockton,,False
2026-09-08,Waynesville,,Sullivan,,False
2026-09-08,Northwest (Hughesville),,Sweet Springs with Malta Bend,,False
2026-09-08,Bakersfield,,Thayer,,False
2026-09-08,Exeter,,Thomas Jefferson Independent Day,,False
2026-09-08,Ft. Zumwalt West,,Timberland,,False
2026-09-08,Plattsburg,,Trenton,,False
2026-09-08,Risco,,St. Clair,,False
2026-09-08,Washington,,Union,,False
2026-09-08,McCluer North,,University City,,False
2026-09-08,Festus,,Valle Catholic,,False
2026-09-08,Crystal City,,Valley,,False
2026-09-08,Brentwood,,Valley Park,,False
2026-09-08,St. Charles West,,Veritas Christian Academy,,False
2026-09-08,Southwest (Washburn),,Verona,,False
2026-09-08,St. James,,Viburnum,,False
2026-09-08,South Iron,,West County,,False
2026-09-08,Tarkio with Fairfax,,West Nodaway with Nodaway-Holt,,False
2026-09-08,Francis Howell Central,,Westminster Christian Academy,,False
2026-09-08,Platte County,,William Chrisman,,False
2026-09-08,Sherwood,,Windsor,,False
2026-09-08,Webster Groves,,Windsor (Imperial),,False
2026-09-08,Ft. Zumwalt East,,Winfield,,False
2026-09-08,Puxico,,Woodland,,False
2026-09-09,East (Kansas City),,Academie Lafayette,,False
2026-09-09,Villa Duchesne,,Affton,,False
2026-09-09,Portageville,,Bernie,,False
2026-09-09,Southern Boone,,Camdenton,,False
2026-09-09,Hazelwood West,,Cardinal Ritter,,False
2026-09-09,Southeast,,Center,,False
2026-09-09,Central (Cape Girardeau),,Central (New Madrid County),,False
2026-09-09,Brookfield,,Chillicothe,,False
2026-09-09,Miller,,Clever,,False
2026-09-09,Concordia,,Cole Camp,,False
2026-09-09,Springfield Catholic,,Collegiate School of Med-Bio Science,,False
2026-09-09,Prairie Home,,Columbia Independent,,False
2026-09-09,Francis Howell North,,Duchesne,,False
2026-09-09,Oakville,,Festus,,False
2026-09-09,Vashon,,Gateway with Soldan International Studies,,False
2026-09-09,Miller Career Academy,,Gateway Science Charter,,False
2026-09-09,Bismarck,,Grandview (Hillsboro),,False
2026-09-09,Maplewood-Richmond Hts.,,Hancock,,False
2026-09-09,Holt,,Hannibal,,False
2026-09-09,Excelsior Springs,,Harrisonville,,False
2026-09-09,Parkway North,,Hazelwood East,,False
2026-09-09,Hickman,,Jefferson City,,False
2026-09-09,Meadow Heights,,Kelly,,False
2026-09-09,Lincoln,,Lakeland,,False
2026-09-09,Believe Acad Charter,,Lift for Life Academy Charter,,False
2026-09-09,Raytown South,,Lincoln College Prep,,False
2026-09-09,Sumner,,McKinley Classical Leadership,,False
2026-09-09,Mexico,,North Callaway,,False
2026-09-09,Scott City,,Notre Dame (Cape Girardeau),,False
2026-09-09,St. Paul Lutheran (Farmington),,Oak Ridge,,False
2026-09-09,Northeast (Kansas City),,Paseo Academy,,False
2026-09-09,Lexington,,Penney,,False
2026-09-09,Hillsboro,,Potosi,,False
2026-09-09,Dexter,,Richland (Essex),,False
2026-09-09,Northwest (Cedar Hill),,Ritenour,,False
2026-09-09,Sweet Springs with Malta Bend,,Sacred Heart,,False
2026-09-09,Windsor (Imperial),,Seckman,,False
2026-09-09,Saxony Lutheran,,Sikeston,,False
2026-09-09,Leeton with Chilhowee,,Smithton,,False
2026-09-09,East Buchanan,,South Harrison,,False
2026-09-09,Jackson,,St. Pius X (Festus),,False
2026-09-09,Mehlville,,STEAM Academy,,False
2026-09-09,Potosi,,Warsaw,,False
2026-09-09,Jennings,,Valley Park,,False
2026-09-09,Sullivan,,Warrenton,,False
2026-09-09,Pacific,,Washington,,False
2026-09-09,Lutheran South,,Whitfield,,False
2026-09-10,Clayton,,Affton,,False
2026-09-10,El Dorado Springs,,Appleton City with Montrose,,False
2026-09-10,Ballard,,Archie,,False
2026-09-10,Parkview,,Aurora,,False
2026-09-10,Forsyth,,Ava,,False
2026-09-10,Ladue Horton Watkins,,Bayless,,False
2026-09-10,Cuba,,Belle,,False
2026-09-10,Bell City,,Bernie,,False
2026-09-10,Lift for Life Academy Charter,,Bishop DuBourg,,False
2026-09-10,Boonville,,Blair Oaks,,False
2026-09-10,Liberty North,,Blue Springs,,False
2026-09-10,Veritas Christian Academy,,Bowling Green,,False
2026-09-10,New Covenant Academy,,Branson,,False
2026-09-10,Golden City,,Bronaugh,,False
2026-09-10,Skyline,,Buffalo,,False
2026-09-10,Lincoln,,Bunceton,,False
2026-09-10,Arcadia Valley,,Bunker,,False
2026-09-10,Winona,,Cabool,,False
2026-09-10,Eldon,,California,,False
2026-09-10,Benton,,Cameron,,False
2026-09-10,Nevada,,Carl Junction,,False
2026-09-10,Trenton,,Carrollton,,False
2026-09-10,Glendale,,Carthage,,False
2026-09-10,Campbell,,Caruthersville,,False
2026-09-10,Hillcrest,,Cassville,,False
2026-09-10,Van Horn,,Center,,False
2026-09-10,Ewing Marion Kauffman,,Central (Kansas City),,False
2026-09-10,Herculaneum,,Central (Park Hills),,False
2026-09-10,Father Tolton with Calvary Lutheran,,Centralia,,False
2026-09-10,Chamois,,Christian Fellowship Sr.,,False
2026-09-10,Smith-Cotton,,Clinton,,False
2026-09-10,Springfield Catholic,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False
2026-09-10,East Prairie,,Cooter,,False
2026-09-10,Visitation Academy,,Cor Jesu Academy,,False
2026-09-10,Wheaton,,Crane,,False
2026-09-10,Green Ridge,,Crest Ridge,,False
2026-09-10,Northeast (Kansas City),,Crossroads Prep Charter,,False
2026-09-10,Fredericktown,,DeSoto with Kingston,,False
2026-09-10,Bradleyville,,Dora,,False
2026-09-10,Lone Jack,,Drexel with Miami (Amoret),,False
2026-09-10,Fulton,,Eugene,,False
2026-09-10,Billings,,Everton,,False
2026-09-10,Chillicothe,,Excelsior Springs,,False
2026-09-10,Marshfield,,Fair Grove,,False
2026-09-10,Hermann,,Fatima,,False
2026-09-10,Ash Grove,,Fordland,,False
2026-09-10,William Chrisman,,Fort Osage,,False
2026-09-10,Liberty (Wentzville),,Francis Howell,,False
2026-09-10,Francis Howell Central,,Francis Howell North,,False
2026-09-10,Cristo Rey,,Frontier STEM,,False
2026-09-10,Ft. Zumwalt North,,Ft. Zumwalt South,,False
2026-09-10,Principia,,Gateway Science Charter,,False
2026-09-10,Holcomb,,Gideon,,False
2026-09-10,KIPP KC Legacy,,Guadalupe Centers Charter,,False
2026-09-10,Battle,,Hallsville,,False
2026-09-10,Gateway with Soldan International Studies,,Hancock,,False
2026-09-10,Holden,,Harrisonville,,False
2026-09-10,Sweet Springs,,Hayti,,False
2026-09-10,University City,,Hazelwood East,,False
2026-09-10,Hickman,,Helias Catholic,,False
2026-09-10,Warrenton,,Holt,,False
2026-09-10,Valle Catholic,,Jefferson (Festus),,False
2026-09-10,Hazelwood Central,,Jennings,,False
2026-09-10,Westminster Christian Academy,,John Burroughs,,False
2026-09-10,Lebanon,,Joplin,,False
2026-09-10,Grandview,,Kearney,,False
2026-09-10,Malden,,Kennett,,False
2026-09-10,Parkway Central,,Kirkwood,,False
2026-09-10,Warsaw,,Knob Noster,,False
2026-09-10,Mansfield,,Koshkonong,,False
2026-09-10,Lindbergh,,Lafayette (Wildwood),,False
2026-09-10,Santa Fe,,Lafayette County,,False
2026-09-10,East Buchanan,,Lathrop,,False
2026-09-10,West Platte,,Lawson,,False
2026-09-10,Lee's Summit West,,Lee's Summit,,False
2026-09-10,Park Hill,,Lee's Summit North,,False
2026-09-10,Lamar,,Liberal with Bronaugh,,False
2026-09-10,Eminence,,Liberty (Mountain View),,False
2026-09-10,Houston,,Licking,,False
2026-09-10,Jasper,,Lockwood with Golden City,,False
2026-09-10,MICDS,,Lutheran North,,False
2026-09-10,St. James,,Maysville,,False
2026-09-10,STEAM Academy,,McCluer North,,False
2026-09-10,Webster Groves,,Mehlville,,False
2026-09-10,Marshall,,Mexico,,False
2026-09-10,Penney,,Mid-Buchanan,,False
2026-09-10,Hollister,,Mountain Grove,,False
2026-09-10,Clever,,Mt. Vernon,,False
2026-09-10,Kickapoo,,Neosho,,False
2026-09-10,Central (Springfield),,Neosho,,False
2026-09-10,Montgomery County,,New Haven,,False
2026-09-10,Conway,,Niangua,,False
2026-09-10,Kingston,,North County,,False
2026-09-10,Union Star with King City,,North Nodaway,,False
2026-09-10,Clarkton,,North Pemiscot,,False
2026-09-10,Concordia,,Northwest (Hughesville),,False
2026-09-10,Savannah,,Oak Grove,,False
2026-09-10,Liberty,,Oak Park,,False
2026-09-10,Versailles,,Osage,,False
2026-09-10,Butler,,Osceola,,False
2026-09-10,New Bloomfield,,Otterville,,False
2026-09-10,Salem,,Owensville,,False
2026-09-10,North Kansas City,,Park Hill South,,False
2026-09-10,Hazelwood West,,Parkway South,,False
2026-09-10,Eureka,,Parkway West,,False
2026-09-10,Parkway North,,Pattonville,,False
2026-09-10,Southwest (Washburn),,Pierce City,,False
2026-09-10,Grain Valley,,Platte County,,False
2026-09-10,North Platte,,Plattsburg,,False
2026-09-10,Notre Dame de Sion,,Pleasant Hill,,False
2026-09-10,Chadwick,,Pleasant Hope,,False
2026-09-10,Charleston,,Portageville,,False
2026-09-10,Bismarck,,Potosi,,False
2026-09-10,La Monte,,Prairie Home,,False
2026-09-10,Richland (Essex),,Puxico,,False
2026-09-10,Blue Springs South,,Raymore-Peculiar,,False
2026-09-10,Belton,,Raytown,,False
2026-09-10,Blue Eye,,Reeds Spring,,False
2026-09-10,Waynesville,,Republic,,False
2026-09-10,Orrick,,Richmond,,False
2026-09-10,Delta (Deering),,Risco,,False
2026-09-10,Tarkio with Fairfax,,Rock Port,,False
2026-09-10,Capital City,,Rolla,,False
2026-09-10,Willard,,Sarcoxie,,False
2026-09-10,Tipton,,Sacred Heart,,False
2026-09-10,New Heights Christian,,Sarcoxie,,False
2026-09-10,Rockwood Summit,,Seckman,,False
2026-09-10,Diamond,,Seneca,,False
2026-09-10,Gloria Deo Academy,,Smithville,,False
2026-09-10,Adrian,,Sherwood,,False
2026-09-10,Calvary Lutheran,,Smithton,,False
2026-09-10,Staley,,Sparta,,False
2026-09-10,Central (St. Joseph),,Sparta,,False
2026-09-10,Senath-Hornersville,,Summersville,,False
2026-09-10,Linn,,Southern Boone,,False
2026-09-10,Gainesville,,Union,,False
2026-09-10,Marionville,,Spokane,,False
2026-09-10,Monett,,Springfield Catholic,,False
2026-09-10,Orchard Farm,,St. Charles West,,False
2026-09-10,Notre Dame (St. Louis),,St. Dominic,,False
2026-09-10,Lutheran St. Charles,,St. Joseph's Academy,,False
2026-09-10,Bourbon,,St. James,,False
2026-09-10,Lexington,,St. Paul Lutheran (Concordia),,False
2026-09-10,Odessa,,St. Pius X (Kansas City),,False
2026-09-10,Central (St. Joseph),,Staley,,False
2026-09-10,Perryville,,Ste. Genevieve,,False
2026-09-10,Bolivar,,Stockton,,False
2026-09-10,West Plains,,Winona,,False
2026-09-10,Wellington-Napoleon,,Sweet Springs with Malta Bend,,False
2026-09-10,Doniphan,,Thayer,,False
2026-09-10,Northeast Vernon County,,Thomas Jefferson Independent Day,,False
2026-09-10,North Point,,Timberland,,False
2026-09-10,Ft. Zumwalt West,,Troy Buchanan,,False
2026-09-10,Ruskin,,Truman,,False
2026-09-10,Incarnate Word Academy,,Ursuline Academy,,False
2026-09-10,Purdy,,Verona,,False
2026-09-10,Summit Christian Academy,,Warrensburg,,False
2026-09-10,Ft. Zumwalt East,,Washington,,False
2026-09-10,Nixa,,Webb City,,False
2026-09-10,Mound City,,West Nodaway with Nodaway-Holt,,False
2026-09-10,Lutheran South,,Whitfield,,False
2026-09-10,Ozark,,Willard,,False
2026-09-10,Wright City,,Willow Springs,,False
2026-09-10,St. Charles,,Winfield,,False
2026-09-10,Raytown South,,Winnetonka,,False
2026-09-11,Collegiate School of Med-Bio Science,,Bayless,,False
2026-09-11,Hurley,,Blue Eye,,False
2026-09-11,Kirkwood,,Blue Springs,,False
2026-09-11,Francis Howell,,Blue Springs,,False
2026-09-11,Ballard,,Bronaugh,,False
2026-09-11,Clarkton,,Central (Cape Girardeau),,False
2026-09-11,Niangua,,Chadwick,,False
2026-09-11,Clarkton,,Crystal City,,False
2026-09-11,School of the Ozarks,,Everton,,False
2026-09-11,Golden City,,Exeter,,False
2026-09-11,Westminster Christian Academy,,Francis Howell Central,,False
2026-09-11,Jackson,,Francis Howell Central,,False
2026-09-11,Fordland,,Gainesville,,False
2026-09-11,Greenfield,,Galena,,False
2026-09-11,West County,,Grandview (Hillsboro),,False
2026-09-11,Campbell,,Grandview (Hillsboro),,False
2026-09-11,St. Joseph's Academy,,Incarnate Word Academy,,False
2026-09-11,Westminster Christian Academy,,Jackson,,False
2026-09-11,St. Dominic,,Kickapoo,,False
2026-09-11,Miller Career Academy,,KIPP St. Louis Sr.,,False
2026-09-11,Kingsville,,La Monte,,False
2026-09-11,Lee's Summit,,Lafayette (Wildwood),,False
2026-09-11,Ozark,,Lee's Summit,,False
2026-09-11,Rock Bridge,,Lutheran St. Charles,,False
2026-09-11,Purdy,,Marion C. Early,,False
2026-09-11,Oakville,,Marquette,,False
2026-09-11,Nixa,,Marquette,,False
2026-09-11,Sheldon,,Miami (Amoret),,False
2026-09-11,Nixa,,Oakville,,False
2026-09-11,Calvary Lutheran,,Otterville,,False
2026-09-11,Chamois,,Prairie Home,,False
2026-09-11,Rock Bridge,,Republic,,False
2026-09-11,St. Dominic,,Rockwood Summit,,False
2026-09-11,Maplewood-Richmond Hts.,,Valley Park,,False
2026-09-11,Veritas Christian Academy,,Visitation Academy,,False
2026-09-12,Sparta,,Benton,,False
2026-09-12,St. Pius X (Kansas City),,Benton,,False
2026-09-12,Pembroke Hill,,Benton,,False
2026-09-12,Rock Bridge,,Blue Springs,,False
2026-09-12,Marquette,,Blue Springs,,False
2026-09-12,Jackson,,Blue Springs South,,False
2026-09-12,Lift for Life Academy Charter,,Brentwood,,False
2026-09-12,Confluence Prep Academy Charter with Grand Center Arts Charter,,Brentwood,,False
2026-09-12,Barstow,,Central (Kansas City),,False
2026-09-12,Meadow Heights,,Clarkton,,False
2026-09-12,Sullivan,,DeSoto with Kingston,,False
2026-09-12,St. Pius X (Festus),,Francis Howell,,False
2026-09-12,Republic,,Francis Howell Central,,False
2026-09-12,Lee's Summit,,Francis Howell Central,,False
2026-09-12,Sullivan,,Ft. Zumwalt North,,False
2026-09-12,Ozark,,Ft. Zumwalt West,,False
2026-09-12,Scott City,,Grandview (Hillsboro),,False
2026-09-12,Father Tolton with Calvary Lutheran,,Hannibal,,False
2026-09-12,Battle,,Hannibal,,False
2026-09-12,Seckman,,Hickman,,False
2026-09-12,Lee's Summit West,,Jackson,,False
2026-09-12,St. Dominic,,Jefferson City,,False
2026-09-12,Lee's Summit West,,Lafayette (Wildwood),,False
2026-09-12,Savannah,,Lawson,,False
2026-09-12,Rockwood Summit,,Lee's Summit,,False
2026-09-12,Lutheran St. Charles,,Lee's Summit,,False
2026-09-12,St. Joseph's Academy,,Lee's Summit North,,False
2026-09-12,Cor Jesu Academy,,Lee's Summit West,,False
2026-09-12,Westminster Christian Academy,,Lee's Summit West,,False
2026-09-12,St. Pius X (Festus),,Lutheran St. Charles,,False
2026-09-12,Ozark,,Marquette,,False
2026-09-12,St. Michael the Archangel,,Marquette,,False
2026-09-12,Whitfield,,Metro,,False
2026-09-12,Pacific,,Metro,,False
2026-09-12,Winfield,,Metro,,False
2026-09-12,St. Joseph's Academy,,Nixa,,False
2026-09-12,Sullivan,,North County,,False
2026-09-12,St. Dominic,,Ozark,,False
2026-09-12,Whitfield,,Pacific,,False
2026-09-12,Webster Groves,,Pattonville,,False
2026-09-12,Barstow,,Raytown South,,False
2026-09-12,St. Michael the Archangel,,Rock Bridge,,False
2026-09-12,Pembroke Hill,,Sparta,,False
2026-09-12,St. Pius X (Kansas City),,Sparta,,False
2026-09-12,Seckman,,St. Clair,,False
2026-09-12,Pembroke Hill,,St. Pius X (Kansas City),,False
2026-09-12,Central (Kansas City),,Van Horn,,False
2026-09-12,Whitfield,,Winfield,,False
2026-09-14,Bayless,,Affton,,False
2026-09-14,Blair Oaks,,Battle,,False
2026-09-14,Advance,,Bell City,,False
2026-09-14,Central (St. Joseph),,Benton,,False
2026-09-14,Puxico,,Bloomfield,,False
2026-09-14,Verona,,Blue Eye,,False
2026-09-14,Chamois,,Bunceton,,False
2026-09-14,Sikeston,,Campbell,,False
2026-09-14,Brookfield,,Carrollton,,False
2026-09-14,Bernie,,Central (Cape Girardeau),,False
2026-09-14,Northeast (Kansas City),,Central (Kansas City),,False
2026-09-14,Branson,,Central (Springfield),,False
2026-09-14,East Buchanan,,Chillicothe,,False
2026-09-14,St. Clair,,Clarkton,,False
2026-09-14,Woodland,,Clearwater,,False
2026-09-14,Senath-Hornersville,,Cooter,,False
2026-09-14,Jackson,,Cor Jesu Academy,,False
2026-09-14,Southeast,,Crossroads Prep Charter,,False
2026-09-14,Oak Ridge,,Crystal City,,False
2026-09-14,Salem,,Cuba,,False
2026-09-14,Charleston,,Delta (Deering),,False
2026-09-14,Center,,East (Kansas City),,False
2026-09-14,Stockton,,El Dorado Springs,,False
2026-09-14,Calvary Lutheran,,Eugene,,False
2026-09-14,Paseo Academy,,Ewing Marion Kauffman,,False
2026-09-14,Mexico,,Father Tolton with Calvary Lutheran,,False
2026-09-14,Perryville,,Fredericktown,,False
2026-09-14,Couch,,Gainesville,,False
2026-09-14,Believe Acad Charter,,Gateway Science Charter,,False
2026-09-14,McAuley Catholic,,Golden City,,False
2026-09-14,University City,,Hazelwood Central,,False
2026-09-14,STEAM Academy,,Hazelwood East,,False
2026-09-14,Capital City,,Helias Catholic,,False
2026-09-14,Waynesville,,Hillcrest,,False
2026-09-14,Cristo Rey,,Hogan Prep Academy Charter,,False
2026-09-14,Liberty (Wentzville),,Holt,,False
2026-09-14,Ballard,,Hume,,False
2026-09-14,Westminster Christian Academy,,Incarnate Word Academy,,False
2026-09-14,Smith-Cotton,,Jefferson City,,False
2026-09-14,Clayton,,John Burroughs,,False
2026-09-14,Summersville,,Kelly,,False
2026-09-14,Herculaneum,,Kingston,,False
2026-09-14,Warrensburg,,Knob Noster,,False
2026-09-14,Crest Ridge,,La Monte,,False
2026-09-14,Green Ridge,,Lakeland,,False
2026-09-14,Parkview,,Lebanon,,False
2026-09-14,Oran,,Leopold,,False
2026-09-14,North County,,Lesterville,,False
2026-09-14,Concordia,,Lexington,,False
2026-09-14,Osceola,,Liberal with Bronaugh,,False
2026-09-14,St. Paul Lutheran (Concordia),,Lincoln,,False
2026-09-14,Seckman,,Lindbergh,,False
2026-09-14,Thomas Jefferson Independent Day,,Lockwood with Golden City,,False
2026-09-14,Cole Camp,,Lone Jack,,False
2026-09-14,Ladue Horton Watkins,,Lutheran St. Charles,,False
2026-09-14,Cabool,,Mansfield,,False
2026-09-14,Greenfield,,Marionville,,False
2026-09-14,Union Star with King City,,Maysville,,False
2026-09-14,McCluer,,McCluer North,,False
2026-09-14,Maplewood-Richmond Hts.,,MICDS,,False
2026-09-14,Leeton with Chilhowee,,Midway,,False
2026-09-14,Miller,,Monett,,False
2026-09-14,Mid-Buchanan,,Mound City,,False
2026-09-14,Clever,,Neosho,,False
2026-09-14,Crane,,New Covenant Academy,,False
2026-09-14,Diamond,,New Heights Christian,,False
2026-09-14,Centralia,,North Callaway,,False
2026-09-14,Everton,,Northeast Vernon County,,False
2026-09-14,Mehlville,,Notre Dame (St. Louis),,False
2026-09-14,Fulton,,Osage,,False
2026-09-14,St. Joseph's Academy,,Pacific,,False
2026-09-14,Kirkwood,,Parkway South,,False
2026-09-14,Ft. Zumwalt North,,Pattonville,,False
2026-09-14,Kearney,,Pembroke Hill,,False
2026-09-14,Butler,,Pleasant Hill,,False
2026-09-14,Union,,Pleasant Hope,,False
2026-09-14,Malden,,Portageville,,False
2026-09-14,Union,,Potosi,,False
2026-09-14,Gideon,,Richland (Essex),,False
2026-09-14,Holcomb,,Risco,,False
2026-09-14,Sullivan,,Rolla,,False
2026-09-14,Orrick,,Santa Fe,,False
2026-09-14,Pierce City,,Sarcoxie,,False
2026-09-14,Versailles,,Sherwood,,False
2026-09-14,Warsaw,,Smithton,,False
2026-09-14,Lathrop,,South Harrison,,False
2026-09-14,Fatima,,Southern Boone,,False
2026-09-14,Billings,,Southwest (Washburn),,False
2026-09-14,Galena,,Spokane,,False
2026-09-14,Timberland,,St. Dominic,,False
2026-09-14,Dixon,,St. James,,False
2026-09-14,Nerinx Hall,,St. Joseph's Academy,,False
2026-09-14,West County,,St. Paul Lutheran (Farmington),,False
2026-09-14,North Kansas City,,St. Pius X (Kansas City),,False
2026-09-14,Lincoln College Prep,,St. Teresa's Academy,,False
2026-09-14,Notre Dame (Cape Girardeau),,St. Vincent,,False
2026-09-14,Plato,,Warsaw,,False
2026-09-14,Oak Grove,,Summit Christian Academy,,False
2026-09-14,Gateway with Soldan International Studies,,Sumner,,False
2026-09-14,Prairie Home,,Sweet Springs with Malta Bend,,False
2026-09-14,Christian Fellowship Sr.,,Tipton,,False
2026-09-14,Penney,,Trenton,,False
2026-09-14,North Point,,Troy Buchanan,,False
2026-09-14,Ste. Genevieve,,Valle Catholic,,False
2026-09-14,Collegiate School of Med-Bio Science,,Vashon,,False
2026-09-14,Bishop DuBourg,,Veritas Christian Academy,,False
2026-09-14,Whitfield,,Villa Duchesne,,False
2026-09-14,St. Clair,,Washington,,False
2026-09-14,Liberty (Mountain View),,Winona,,False
2026-09-14,Montgomery County,,Wright City,,False
2026-09-15,Gainesville,,Bakersfield,,False
2026-09-15,Laquey,,Belle,,False
2026-09-15,Truman,,Belton,,False
2026-09-15,Pleasant Hill,,Benton,,False
2026-09-15,Excelsior Springs,,Bishop LeBlond,,False
2026-09-15,Bunker,,Bismarck,,False
2026-09-15,Eldon,,Blair Oaks,,False
2026-09-15,Blue Eye,,Bradleyville,,False
2026-09-15,Hancock,,Brentwood,,False
2026-09-15,McAuley Catholic,,Bronaugh,,False
2026-09-15,Exeter,,Bronaugh,,False
2026-09-15,Archie,,Butler,,False
2026-09-15,Licking,,Cabool,,False
2026-09-15,Mexico,,California,,False
2026-09-15,Camdenton,,Capital City,,False
2026-09-15,McCluer,,Cardinal Ritter,,False
2026-09-15,Logan-Rogersville,,Carl Junction,,False
2026-09-15,Sweet Springs,,Caruthersville,,False
2026-09-15,Aurora,,Cassville,,False
2026-09-15,Jackson,,Central (Cape Girardeau),,False
2026-09-15,Charleston,,Central (New Madrid County),,False
2026-09-15,Wright City,,Centralia,,False
2026-09-15,School of the Ozarks,,Chadwick,,False
2026-09-15,Calvary Lutheran,,Chamois,,False
2026-09-15,Carrollton,,Chillicothe,,False
